Theoretical Angle (deg),IMU Angle (deg),ADC Value,Rotary Encoder
10.0,-84.06,41.0,247.0
10.0,-84.06,41.0,248.0
10.0,-84.06,41.0,248.0
10.0,-84.06,41.0,248.0
10.0,-84.06,41.0,248.0
10.0,-84.06,41.0,248.0
10.0,-84.06,41.0,247.0
20.0,-84.0,40.0,269.0
20.0,-75.81,38.0,288.0
20.0,-72.12,37.0,289.0
20.0,-72.12,37.0,289.0
20.0,-72.12,37.0,289.0
20.0,-72.12,37.0,288.0
20.0,-72.12,37.0,289.0
20.0,-72.12,37.0,289.0
20.0,-72.12,38.0,289.0
20.0,-72.12,37.0,288.0
20.0,-72.12,37.0,289.0
20.0,-72.12,37.0,289.0
20.0,-72.12,37.0,289.0
20.0,-72.12,37.0,289.0
20.0,-72.12,37.0,289.0
20.0,-72.12,37.0,288.0
20.0,-72.12,37.0,289.0
20.0,-72.12,37.0,288.0
20.0,-72.12,37.0,289.0
20.0,-72.12,37.0,288.0
20.0,-72.12,37.0,289.0
20.0,-72.12,37.0,289.0
20.0,-72.12,38.0,290.0
20.0,-72.12,37.0,288.0
20.0,-72.12,37.0,288.0
20.0,-72.12,37.0,288.0
20.0,-72.12,37.0,289.0
20.0,-72.12,37.0,289.0
20.0,-72.12,37.0,289.0
20.0,-72.12,37.0,289.0
20.0,-72.12,37.0,289.0
20.0,-72.12,37.0,289.0
20.0,-72.12,37.0,289.0
20.0,-72.12,37.0,289.0
20.0,-72.12,37.0,288.0
20.0,-72.12,37.0,289.0
20.0,-72.12,37.0,288.0
20.0,-72.12,37.0,289.0
20.0,-72.12,37.0,289.0
20.0,-72.12,37.0,289.0
20.0,-72.12,37.0,289.0
20.0,-72.12,37.0,289.0
20.0,-72.12,37.0,288.0
20.0,-72.12,37.0,288.0
20.0,-72.12,37.0,289.0
20.0,-72.12,37.0,289.0
20.0,-72.12,37.0,289.0
20.0,-72.12,37.0,288.0
20.0,-72.12,37.0,288.0
20.0,-72.12,37.0,289.0
30.0,-72.06,36.0,312.0
30.0,-63.25,34.0,331.0
30.0,-58.75,34.0,336.0
30.0,-57.94,34.0,336.0
30.0,-57.94,34.0,336.0
30.0,-57.94,34.0,336.0
30.0,-57.94,34.0,336.0
30.0,-57.94,34.0,336.0
30.0,-57.94,34.0,336.0
30.0,-57.94,34.0,336.0
30.0,-57.94,33.0,336.0
30.0,-57.94,34.0,336.0
30.0,-57.94,34.0,336.0
30.0,-57.94,34.0,336.0
30.0,-57.94,34.0,337.0
30.0,-57.94,34.0,336.0
30.0,-57.94,34.0,336.0
30.0,-57.94,33.0,336.0
30.0,-57.94,34.0,336.0
30.0,-57.94,34.0,336.0
30.0,-57.94,34.0,336.0
30.0,-57.94,34.0,336.0
30.0,-57.94,34.0,336.0
30.0,-57.94,34.0,336.0
30.0,-57.94,34.0,337.0
30.0,-57.94,34.0,336.0
30.0,-57.94,34.0,336.0
30.0,-57.94,34.0,337.0
30.0,-57.94,34.0,336.0
30.0,-57.94,34.0,336.0
30.0,-57.94,34.0,336.0
30.0,-57.94,34.0,336.0
30.0,-57.94,34.0,336.0
30.0,-57.94,34.0,336.0
30.0,-57.94,34.0,336.0
30.0,-57.94,34.0,336.0
30.0,-57.94,34.0,337.0
30.0,-57.94,34.0,336.0
30.0,-57.94,34.0,336.0
30.0,-57.94,34.0,336.0
30.0,-57.94,34.0,336.0
30.0,-57.94,34.0,336.0
30.0,-57.94,33.0,336.0
30.0,-57.94,34.0,336.0
30.0,-57.94,34.0,336.0
30.0,-57.94,33.0,336.0
30.0,-57.94,34.0,336.0
30.0,-57.94,34.0,336.0
30.0,-57.94,34.0,336.0
30.0,-57.94,34.0,337.0
40.0,-57.94,32.0,357.0
40.0,-49.69,30.0,378.0
40.0,-44.38,30.0,382.0
40.0,-43.88,30.0,381.0
40.0,-43.88,30.0,382.0
40.0,-43.88,30.0,382.0
40.0,-43.88,30.0,382.0
40.0,-43.88,30.0,382.0
40.0,-43.88,30.0,382.0
40.0,-43.88,30.0,382.0
40.0,-43.88,30.0,383.0
40.0,-43.88,30.0,383.0
40.0,-43.88,30.0,382.0
40.0,-43.88,30.0,382.0
40.0,-43.88,30.0,382.0
40.0,-43.88,30.0,382.0
40.0,-43.88,30.0,382.0
40.0,-43.88,30.0,382.0
40.0,-43.88,30.0,382.0
40.0,-43.88,30.0,382.0
40.0,-43.88,30.0,382.0
40.0,-43.88,30.0,382.0
40.0,-43.88,30.0,382.0
40.0,-43.88,30.0,382.0
40.0,-43.88,30.0,382.0
40.0,-43.88,30.0,382.0
40.0,-43.88,30.0,382.0
40.0,-43.88,30.0,382.0
40.0,-43.88,30.0,382.0
40.0,-43.88,30.0,382.0
40.0,-43.88,30.0,382.0
40.0,-43.88,30.0,382.0
40.0,-43.88,30.0,382.0
40.0,-43.88,30.0,382.0
40.0,-43.88,30.0,382.0
40.0,-43.88,30.0,382.0
40.0,-43.88,30.0,382.0
40.0,-43.88,30.0,382.0
40.0,-43.88,30.0,382.0
40.0,-43.88,30.0,382.0
40.0,-43.88,30.0,383.0
40.0,-43.88,30.0,383.0
40.0,-43.88,30.0,382.0
40.0,-43.88,30.0,382.0
40.0,-43.88,30.0,383.0
40.0,-43.88,30.0,382.0
40.0,-43.88,30.0,382.0
40.0,-43.88,30.0,382.0
40.0,-43.88,30.0,382.0
40.0,-43.88,30.0,382.0
50.0,-43.5,28.0,408.0
50.0,-34.38,27.0,426.0
50.0,-29.87,27.0,427.0
50.0,-29.75,26.0,428.0
50.0,-29.75,27.0,428.0
50.0,-29.75,26.0,428.0
50.0,-29.75,27.0,428.0
50.0,-29.75,27.0,428.0
50.0,-29.75,27.0,428.0
50.0,-29.75,27.0,428.0
50.0,-29.75,27.0,428.0
50.0,-29.75,27.0,427.0
50.0,-29.75,27.0,428.0
50.0,-29.75,27.0,428.0
50.0,-29.75,27.0,428.0
50.0,-29.75,27.0,428.0
50.0,-29.75,27.0,428.0
50.0,-29.75,27.0,428.0
50.0,-29.75,27.0,427.0
50.0,-29.75,27.0,428.0
50.0,-29.75,27.0,428.0
50.0,-29.75,27.0,428.0
50.0,-29.75,27.0,428.0
50.0,-29.75,27.0,427.0
50.0,-29.75,27.0,428.0
50.0,-29.75,27.0,427.0
50.0,-29.75,27.0,428.0
50.0,-29.75,27.0,428.0
50.0,-29.75,27.0,427.0
50.0,-29.75,27.0,428.0
50.0,-29.75,27.0,428.0
50.0,-29.75,27.0,428.0
50.0,-29.75,27.0,428.0
50.0,-29.75,27.0,428.0
50.0,-29.75,27.0,428.0
50.0,-29.75,26.0,428.0
50.0,-29.75,27.0,428.0
50.0,-29.75,27.0,428.0
50.0,-29.75,27.0,428.0
50.0,-29.75,27.0,428.0
50.0,-29.75,27.0,428.0
50.0,-29.75,26.0,428.0
50.0,-29.56,27.0,429.0
50.0,-29.5,27.0,429.0
50.0,-29.5,27.0,429.0
50.0,-29.5,27.0,428.0
50.0,-29.5,27.0,428.0
50.0,-29.5,27.0,429.0
50.0,-29.5,27.0,429.0
50.0,-29.5,27.0,429.0
60.0,-29.44,25.0,450.0
60.0,-20.75,24.0,470.0
60.0,-16.0,23.0,473.0
60.0,-15.19,23.0,474.0
60.0,-15.25,23.0,474.0
60.0,-15.31,23.0,474.0
60.0,-15.38,23.0,474.0
60.0,-15.44,23.0,474.0
60.0,-15.5,23.0,473.0
60.0,-15.5,23.0,473.0
60.0,-15.56,23.0,474.0
60.0,-15.56,23.0,474.0
60.0,-15.56,23.0,474.0
60.0,-15.56,23.0,474.0
60.0,-15.63,23.0,474.0
60.0,-15.63,23.0,474.0
60.0,-15.63,23.0,474.0
60.0,-15.69,23.0,474.0
60.0,-15.69,23.0,473.0
60.0,-15.69,23.0,474.0
60.0,-15.75,23.0,474.0
60.0,-15.75,23.0,474.0
60.0,-15.75,23.0,474.0
60.0,-15.75,23.0,474.0
60.0,-15.75,23.0,473.0
60.0,-15.75,23.0,475.0
60.0,-15.75,23.0,474.0
60.0,-15.75,23.0,474.0
60.0,-15.75,23.0,474.0
60.0,-15.75,23.0,474.0
60.0,-15.75,23.0,474.0
60.0,-15.75,23.0,474.0
60.0,-15.75,23.0,474.0
60.0,-15.75,23.0,474.0
60.0,-15.75,23.0,474.0
60.0,-15.75,23.0,474.0
60.0,-15.75,23.0,474.0
60.0,-15.75,23.0,474.0
60.0,-15.75,23.0,474.0
60.0,-15.75,24.0,473.0
60.0,-15.75,23.0,473.0
60.0,-15.75,23.0,474.0
60.0,-15.75,23.0,473.0
60.0,-15.75,23.0,474.0
60.0,-15.75,23.0,474.0
60.0,-15.75,23.0,474.0
60.0,-15.75,23.0,474.0
60.0,-15.75,23.0,474.0
60.0,-15.75,23.0,473.0
60.0,-15.75,23.0,474.0
70.0,-15.75,22.0,492.0
70.0,-7.69,21.0,510.0
70.0,-3.38,21.0,516.0
70.0,-2.31,21.0,515.0
70.0,-2.38,21.0,515.0
70.0,-2.38,21.0,515.0
70.0,-2.44,21.0,516.0
70.0,-2.44,21.0,515.0
70.0,-2.5,21.0,516.0
70.0,-2.5,21.0,515.0
70.0,-2.56,21.0,515.0
70.0,-2.56,21.0,515.0
70.0,-2.56,21.0,516.0
70.0,-2.63,21.0,516.0
70.0,-2.63,21.0,516.0
70.0,-2.63,21.0,515.0
70.0,-2.63,21.0,516.0
70.0,-2.63,21.0,516.0
70.0,-2.63,21.0,516.0
70.0,-2.63,21.0,515.0
70.0,-2.63,21.0,516.0
70.0,-2.63,21.0,515.0
70.0,-2.63,21.0,516.0
70.0,-2.63,21.0,515.0
70.0,-2.63,21.0,515.0
70.0,-2.63,21.0,515.0
70.0,-2.63,21.0,515.0
70.0,-2.63,21.0,516.0
70.0,-2.63,21.0,516.0
70.0,-2.63,21.0,515.0
70.0,-2.63,21.0,516.0
70.0,-2.63,21.0,515.0
70.0,-2.63,21.0,515.0
70.0,-2.63,21.0,515.0
70.0,-2.63,21.0,515.0
70.0,-2.63,21.0,515.0
70.0,-2.63,21.0,514.0
70.0,-2.63,21.0,515.0
70.0,-2.63,21.0,515.0
70.0,-2.63,21.0,516.0
70.0,-2.63,21.0,515.0
70.0,-2.63,21.0,516.0
70.0,-2.63,21.0,516.0
70.0,-2.63,21.0,516.0
70.0,-2.63,21.0,515.0
70.0,-2.63,21.0,516.0
70.0,-2.63,21.0,515.0
70.0,-2.63,21.0,515.0
70.0,-2.63,21.0,516.0
70.0,-2.63,21.0,516.0
70.0,-2.63,21.0,516.0
70.0,-2.63,21.0,515.0
70.0,-2.63,21.0,515.0
70.0,-2.63,21.0,515.0
70.0,-2.63,21.0,516.0
70.0,-2.63,21.0,515.0
70.0,-2.63,21.0,515.0
70.0,-2.63,21.0,515.0
70.0,-2.63,21.0,516.0
70.0,-2.63,21.0,516.0
70.0,-2.63,21.0,516.0
70.0,-2.63,21.0,516.0
70.0,-2.63,21.0,516.0
70.0,-2.63,21.0,516.0
70.0,-2.63,21.0,516.0
70.0,-2.63,21.0,516.0
70.0,-2.63,21.0,515.0
70.0,-2.63,21.0,516.0
70.0,-2.63,21.0,515.0
70.0,-2.63,21.0,515.0
70.0,-2.63,21.0,515.0
70.0,-2.63,21.0,516.0
70.0,-2.63,21.0,515.0
70.0,-2.63,21.0,516.0
70.0,-2.63,21.0,516.0
70.0,-2.63,21.0,516.0
70.0,-2.63,21.0,515.0
70.0,-2.63,21.0,515.0
70.0,-2.63,21.0,516.0
70.0,-2.63,21.0,516.0
70.0,-2.63,21.0,515.0
70.0,-2.63,21.0,515.0
70.0,-2.63,21.0,516.0
70.0,-2.63,21.0,516.0
70.0,-2.63,21.0,516.0
70.0,-2.63,21.0,515.0
70.0,-2.63,21.0,515.0
70.0,-2.63,21.0,515.0
70.0,-2.63,21.0,516.0
70.0,-2.63,21.0,516.0
70.0,-2.63,21.0,515.0
70.0,-2.5,21.0,516.0
70.0,-2.5,21.0,516.0
70.0,-2.5,21.0,516.0
70.0,-2.5,21.0,516.0
70.0,-2.5,21.0,516.0
70.0,-2.5,21.0,516.0
70.0,-2.5,21.0,516.0
70.0,-2.5,21.0,516.0
70.0,-2.5,21.0,516.0
60.0,-2.81,22.0,495.0
60.0,-11.69,23.0,479.0
60.0,-14.94,24.0,478.0
60.0,-15.0,23.0,478.0
60.0,-15.0,23.0,477.0
60.0,-15.0,23.0,477.0
60.0,-15.0,23.0,478.0
60.0,-15.0,23.0,478.0
60.0,-15.0,23.0,478.0
60.0,-15.0,23.0,478.0
60.0,-15.0,23.0,478.0
60.0,-15.0,23.0,478.0
60.0,-15.0,23.0,478.0
60.0,-15.0,23.0,478.0
60.0,-15.0,23.0,478.0
60.0,-15.0,23.0,478.0
60.0,-15.0,23.0,478.0
60.0,-15.0,23.0,478.0
60.0,-15.0,23.0,477.0
60.0,-15.0,23.0,477.0
60.0,-15.0,23.0,478.0
60.0,-15.0,23.0,478.0
60.0,-15.0,23.0,478.0
60.0,-15.0,23.0,478.0
60.0,-15.0,23.0,478.0
60.0,-15.0,23.0,477.0
60.0,-15.0,23.0,478.0
60.0,-15.0,23.0,478.0
60.0,-15.0,23.0,478.0
60.0,-15.0,23.0,477.0
60.0,-15.0,23.0,477.0
60.0,-15.0,23.0,478.0
60.0,-15.0,23.0,478.0
60.0,-15.0,23.0,478.0
60.0,-15.0,23.0,477.0
60.0,-15.0,23.0,478.0
60.0,-15.0,23.0,478.0
60.0,-15.0,23.0,478.0
60.0,-15.0,23.0,478.0
60.0,-15.0,23.0,478.0
60.0,-15.0,23.0,478.0
60.0,-15.0,23.0,478.0
60.0,-15.0,23.0,478.0
60.0,-15.0,23.0,478.0
60.0,-15.0,23.0,478.0
60.0,-15.0,23.0,478.0
60.0,-15.0,23.0,478.0
60.0,-15.0,23.0,478.0
60.0,-15.0,23.0,478.0
60.0,-15.0,23.0,478.0
50.0,-15.44,25.0,453.0
50.0,-25.12,26.0,435.0
50.0,-28.87,27.0,434.0
50.0,-28.94,26.0,433.0
50.0,-28.94,26.0,434.0
50.0,-28.94,26.0,433.0
50.0,-28.94,26.0,434.0
50.0,-28.94,26.0,434.0
50.0,-28.94,26.0,434.0
50.0,-28.94,26.0,434.0
50.0,-28.94,26.0,433.0
50.0,-28.94,26.0,434.0
50.0,-28.94,26.0,434.0
50.0,-28.94,26.0,434.0
50.0,-28.94,26.0,434.0
50.0,-28.94,26.0,434.0
50.0,-28.94,26.0,434.0
50.0,-28.94,26.0,434.0
50.0,-28.94,26.0,434.0
50.0,-28.94,26.0,434.0
50.0,-28.94,26.0,434.0
50.0,-28.94,26.0,434.0
50.0,-28.94,26.0,434.0
50.0,-28.94,26.0,434.0
50.0,-28.94,26.0,434.0
50.0,-28.94,26.0,434.0
50.0,-28.94,26.0,434.0
50.0,-28.94,26.0,434.0
50.0,-28.94,26.0,434.0
50.0,-28.94,26.0,434.0
50.0,-28.94,26.0,434.0
50.0,-28.94,26.0,433.0
50.0,-28.94,26.0,434.0
50.0,-28.94,26.0,438.0
50.0,-27.62,26.0,435.0
50.0,-28.75,26.0,434.0
50.0,-28.81,26.0,434.0
50.0,-28.81,26.0,434.0
50.0,-28.81,26.0,434.0
50.0,-28.81,26.0,434.0
50.0,-28.81,26.0,434.0
50.0,-28.81,26.0,434.0
50.0,-28.81,26.0,434.0
50.0,-28.81,26.0,434.0
50.0,-28.81,26.0,434.0
50.0,-28.81,26.0,434.0
50.0,-28.81,26.0,434.0
50.0,-28.81,26.0,434.0
50.0,-28.81,26.0,434.0
50.0,-28.81,26.0,434.0
40.0,-28.94,28.0,409.0
40.0,-39.31,30.0,387.0
40.0,-43.56,30.0,387.0
40.0,-43.56,30.0,386.0
40.0,-43.56,30.0,387.0
40.0,-43.56,30.0,387.0
40.0,-43.56,30.0,386.0
40.0,-43.56,30.0,387.0
40.0,-43.56,30.0,387.0
40.0,-43.56,30.0,387.0
40.0,-43.56,30.0,387.0
40.0,-43.56,30.0,387.0
40.0,-43.56,30.0,387.0
40.0,-43.56,30.0,386.0
40.0,-43.56,30.0,387.0
40.0,-43.56,30.0,387.0
40.0,-43.56,30.0,387.0
40.0,-43.56,30.0,386.0
40.0,-43.56,30.0,386.0
40.0,-43.56,30.0,387.0
40.0,-43.56,30.0,386.0
40.0,-43.56,30.0,386.0
40.0,-43.56,30.0,387.0
40.0,-43.56,30.0,387.0
40.0,-43.56,30.0,387.0
40.0,-43.56,30.0,386.0
40.0,-43.56,30.0,387.0
40.0,-43.56,30.0,387.0
40.0,-43.56,30.0,386.0
40.0,-43.56,30.0,386.0
40.0,-43.56,30.0,386.0
40.0,-43.56,30.0,387.0
40.0,-43.56,30.0,386.0
40.0,-43.56,30.0,387.0
40.0,-43.56,30.0,387.0
40.0,-43.56,30.0,387.0
40.0,-43.56,30.0,387.0
40.0,-43.56,30.0,387.0
40.0,-43.56,30.0,387.0
40.0,-43.56,30.0,387.0
40.0,-43.56,30.0,387.0
40.0,-43.56,30.0,387.0
40.0,-43.56,30.0,386.0
40.0,-43.56,30.0,387.0
40.0,-43.56,30.0,386.0
40.0,-43.56,30.0,386.0
40.0,-43.56,30.0,386.0
40.0,-43.56,30.0,387.0
40.0,-43.56,30.0,387.0
40.0,-43.56,30.0,387.0
30.0,-44.25,31.0,358.0
30.0,-55.19,33.0,339.0
30.0,-58.44,34.0,338.0
30.0,-58.44,33.0,337.0
30.0,-58.38,34.0,338.0
30.0,-58.38,33.0,338.0
30.0,-58.31,33.0,338.0
30.0,-58.25,34.0,338.0
30.0,-58.19,34.0,338.0
30.0,-58.19,33.0,338.0
30.0,-58.13,33.0,338.0
30.0,-58.13,33.0,338.0
30.0,-58.06,33.0,338.0
30.0,-58.06,33.0,338.0
30.0,-58.06,33.0,338.0
30.0,-58.06,33.0,338.0
30.0,-58.06,33.0,338.0
30.0,-58.06,33.0,338.0
30.0,-58.06,33.0,338.0
30.0,-58.06,33.0,338.0
30.0,-58.06,33.0,337.0
30.0,-58.06,33.0,338.0
30.0,-58.06,33.0,337.0
30.0,-58.06,33.0,338.0
30.0,-58.06,33.0,338.0
30.0,-58.06,33.0,338.0
30.0,-58.06,33.0,338.0
30.0,-58.06,33.0,338.0
30.0,-58.06,33.0,338.0
30.0,-58.06,33.0,338.0
30.0,-58.06,33.0,338.0
30.0,-58.06,33.0,337.0
30.0,-58.06,33.0,342.0
30.0,-57.0,33.0,339.0
30.0,-57.81,33.0,338.0
30.0,-57.94,33.0,338.0
30.0,-57.94,33.0,338.0
30.0,-57.94,33.0,338.0
30.0,-57.94,33.0,338.0
30.0,-57.94,33.0,338.0
30.0,-57.94,33.0,338.0
30.0,-57.94,33.0,339.0
30.0,-57.94,33.0,338.0
30.0,-57.94,33.0,338.0
30.0,-57.94,33.0,338.0
30.0,-57.94,33.0,339.0
30.0,-57.94,33.0,338.0
30.0,-57.94,33.0,338.0
30.0,-57.94,33.0,338.0
30.0,-57.94,33.0,338.0
20.0,-58.19,35.0,313.0
20.0,-68.37,37.0,293.0
20.0,-72.25,37.0,291.0
20.0,-72.31,37.0,291.0
20.0,-72.25,37.0,291.0
20.0,-72.19,37.0,290.0
20.0,-72.19,37.0,290.0
20.0,-72.12,37.0,290.0
20.0,-72.12,37.0,291.0
20.0,-72.06,37.0,291.0
20.0,-72.06,37.0,290.0
20.0,-72.06,37.0,290.0
20.0,-72.0,37.0,290.0
20.0,-72.0,37.0,291.0
20.0,-72.0,37.0,290.0
20.0,-72.0,37.0,290.0
20.0,-72.0,37.0,291.0
20.0,-72.0,37.0,290.0
20.0,-72.0,37.0,290.0
20.0,-72.0,37.0,290.0
20.0,-72.0,37.0,290.0
20.0,-72.0,37.0,291.0
20.0,-72.0,37.0,290.0
20.0,-72.0,37.0,291.0
20.0,-72.0,37.0,290.0
20.0,-72.0,37.0,290.0
20.0,-72.0,37.0,290.0
20.0,-72.0,37.0,290.0
20.0,-72.0,37.0,290.0
20.0,-72.0,37.0,290.0
20.0,-72.0,37.0,290.0
20.0,-72.0,37.0,290.0
20.0,-72.0,37.0,290.0
20.0,-72.0,37.0,290.0
20.0,-72.0,37.0,290.0
20.0,-72.0,37.0,290.0
20.0,-72.0,37.0,290.0
20.0,-72.0,37.0,290.0
20.0,-72.0,37.0,290.0
20.0,-72.0,37.0,290.0
20.0,-72.0,37.0,290.0
20.0,-72.0,37.0,290.0
20.0,-72.0,37.0,290.0
20.0,-72.0,37.0,290.0
20.0,-72.0,37.0,291.0
20.0,-72.0,37.0,290.0
20.0,-72.0,37.0,289.0
20.0,-72.0,37.0,290.0
20.0,-72.0,37.0,290.0
20.0,-72.0,37.0,290.0
10.0,-72.0,39.0,269.0
10.0,-79.81,41.0,247.0
10.0,-83.87,41.0,252.0
10.0,-83.06,41.0,249.0
10.0,-83.87,41.0,247.0
10.0,-84.25,41.0,247.0
10.0,-84.25,41.0,246.0
10.0,-84.25,41.0,247.0
10.0,-84.25,41.0,247.0
10.0,-84.25,41.0,246.0
10.0,-84.25,41.0,247.0
10.0,-84.25,41.0,246.0
10.0,-84.25,41.0,247.0
10.0,-84.25,41.0,246.0
10.0,-84.25,41.0,247.0
10.0,-84.25,41.0,247.0
10.0,-84.25,41.0,246.0
10.0,-84.25,41.0,247.0
10.0,-84.25,41.0,246.0
10.0,-84.25,41.0,247.0
10.0,-84.25,41.0,246.0
10.0,-84.25,41.0,247.0
10.0,-84.25,41.0,246.0
10.0,-84.25,41.0,246.0
10.0,-84.25,41.0,247.0
10.0,-84.25,41.0,246.0
10.0,-84.25,41.0,246.0
10.0,-84.25,41.0,246.0
10.0,-84.25,41.0,246.0
10.0,-84.25,41.0,246.0
10.0,-84.25,41.0,246.0
10.0,-84.25,41.0,246.0
10.0,-84.25,41.0,246.0
10.0,-84.25,41.0,247.0
10.0,-84.25,41.0,246.0
10.0,-84.25,41.0,246.0
10.0,-84.25,41.0,247.0
10.0,-84.25,41.0,246.0
10.0,-84.25,41.0,246.0
10.0,-84.25,41.0,246.0
10.0,-84.25,41.0,246.0
10.0,-84.25,41.0,246.0
10.0,-84.25,41.0,246.0
10.0,-84.25,41.0,247.0
10.0,-84.25,41.0,246.0
10.0,-84.25,41.0,246.0
10.0,-84.25,41.0,246.0
10.0,-84.25,41.0,246.0
10.0,-84.25,41.0,246.0
10.0,-84.25,41.0,247.0
20.0,-84.19,40.0,270.0
20.0,-75.5,38.0,286.0
20.0,-72.25,38.0,289.0
20.0,-72.06,37.0,288.0
20.0,-72.06,37.0,288.0
20.0,-72.06,37.0,288.0
20.0,-72.06,37.0,288.0
20.0,-72.06,37.0,288.0
20.0,-72.06,37.0,288.0
20.0,-72.06,37.0,288.0
20.0,-72.06,37.0,289.0
20.0,-72.06,37.0,288.0
20.0,-72.06,37.0,288.0
20.0,-72.06,37.0,288.0
20.0,-72.06,37.0,288.0
20.0,-72.06,37.0,289.0
20.0,-72.06,37.0,288.0
20.0,-72.06,37.0,289.0
20.0,-72.06,37.0,288.0
20.0,-72.06,37.0,289.0
20.0,-72.06,37.0,288.0
20.0,-72.06,37.0,289.0
20.0,-72.06,38.0,289.0
20.0,-72.06,37.0,289.0
20.0,-72.06,37.0,288.0
20.0,-72.06,37.0,289.0
20.0,-72.06,37.0,288.0
20.0,-72.06,37.0,288.0
20.0,-72.06,37.0,289.0
20.0,-72.06,37.0,289.0
20.0,-72.06,37.0,288.0
20.0,-72.06,37.0,288.0
20.0,-72.06,37.0,288.0
20.0,-72.06,37.0,289.0
20.0,-72.06,37.0,288.0
20.0,-72.06,37.0,288.0
20.0,-72.06,37.0,288.0
20.0,-72.06,37.0,288.0
20.0,-72.06,37.0,288.0
20.0,-72.06,37.0,288.0
20.0,-72.06,37.0,288.0
20.0,-72.06,37.0,288.0
20.0,-72.06,37.0,288.0
20.0,-72.06,37.0,289.0
20.0,-72.06,37.0,288.0
20.0,-72.06,37.0,288.0
20.0,-72.06,37.0,289.0
20.0,-72.06,37.0,289.0
20.0,-72.06,37.0,288.0
20.0,-72.06,38.0,289.0
30.0,-72.0,36.0,312.0
30.0,-62.69,34.0,331.0
30.0,-58.56,33.0,335.0
30.0,-57.94,34.0,335.0
30.0,-57.94,34.0,335.0
30.0,-57.94,34.0,335.0
30.0,-57.94,34.0,336.0
30.0,-57.94,33.0,336.0
30.0,-57.94,33.0,335.0
30.0,-57.94,33.0,335.0
30.0,-57.94,34.0,336.0
30.0,-57.94,34.0,335.0
30.0,-57.94,34.0,335.0
30.0,-57.94,33.0,336.0
30.0,-57.81,34.0,336.0
30.0,-57.81,34.0,335.0
30.0,-57.81,34.0,336.0
30.0,-57.81,34.0,336.0
30.0,-57.81,33.0,336.0
30.0,-57.81,34.0,336.0
30.0,-57.81,33.0,336.0
30.0,-57.81,34.0,336.0
30.0,-57.81,34.0,336.0
30.0,-57.81,33.0,336.0
30.0,-57.81,33.0,336.0
30.0,-57.81,34.0,336.0
30.0,-57.81,33.0,336.0
30.0,-57.81,33.0,336.0
30.0,-57.81,34.0,336.0
30.0,-57.81,34.0,336.0
30.0,-57.81,34.0,336.0
30.0,-57.81,34.0,336.0
30.0,-57.81,34.0,336.0
30.0,-57.81,34.0,336.0
30.0,-57.81,33.0,335.0
30.0,-57.81,34.0,336.0
30.0,-57.81,34.0,336.0
30.0,-57.81,33.0,336.0
30.0,-57.81,34.0,336.0
30.0,-57.81,34.0,336.0
30.0,-57.81,33.0,336.0
30.0,-57.81,34.0,336.0
30.0,-57.81,34.0,336.0
30.0,-57.81,33.0,336.0
30.0,-57.81,34.0,336.0
30.0,-57.81,33.0,336.0
30.0,-57.81,33.0,336.0
30.0,-57.81,34.0,336.0
30.0,-57.81,33.0,336.0
30.0,-57.81,33.0,336.0
40.0,-57.81,32.0,357.0
40.0,-49.25,30.0,378.0
40.0,-44.06,30.0,382.0
40.0,-43.69,30.0,382.0
40.0,-43.69,30.0,382.0
40.0,-43.69,30.0,382.0
40.0,-43.69,30.0,382.0
40.0,-43.69,30.0,382.0
40.0,-43.69,30.0,382.0
40.0,-43.75,30.0,382.0
40.0,-43.75,30.0,382.0
40.0,-43.75,30.0,382.0
40.0,-43.75,30.0,382.0
40.0,-43.75,30.0,382.0
40.0,-43.75,30.0,382.0
40.0,-43.81,30.0,382.0
40.0,-43.81,30.0,382.0
40.0,-43.81,30.0,382.0
40.0,-43.81,30.0,382.0
40.0,-43.81,30.0,382.0
40.0,-43.81,30.0,382.0
40.0,-43.81,30.0,382.0
40.0,-43.81,30.0,383.0
40.0,-43.81,30.0,382.0
40.0,-43.81,30.0,383.0
40.0,-43.81,30.0,382.0
40.0,-43.81,30.0,382.0
40.0,-43.81,30.0,382.0
40.0,-43.81,30.0,382.0
40.0,-43.81,30.0,383.0
40.0,-43.81,30.0,382.0
40.0,-43.81,30.0,382.0
40.0,-43.81,30.0,382.0
40.0,-43.81,30.0,382.0
40.0,-43.81,30.0,382.0
40.0,-43.81,30.0,382.0
40.0,-43.81,30.0,382.0
40.0,-43.81,30.0,382.0
40.0,-43.81,30.0,382.0
40.0,-43.81,30.0,382.0
40.0,-43.81,30.0,382.0
40.0,-43.81,30.0,382.0
40.0,-43.81,30.0,382.0
40.0,-43.81,30.0,382.0
40.0,-43.81,30.0,382.0
40.0,-43.81,30.0,382.0
40.0,-43.81,30.0,383.0
40.0,-43.81,30.0,382.0
40.0,-43.81,30.0,382.0
40.0,-43.81,30.0,382.0
50.0,-43.13,28.0,408.0
50.0,-34.06,27.0,426.0
50.0,-29.81,26.0,428.0
50.0,-29.5,26.0,428.0
50.0,-29.5,26.0,428.0
50.0,-29.5,26.0,428.0
50.0,-29.5,26.0,428.0
50.0,-29.5,27.0,428.0
50.0,-29.5,26.0,428.0
50.0,-29.5,26.0,429.0
50.0,-29.5,26.0,428.0
50.0,-29.5,26.0,428.0
50.0,-29.5,27.0,428.0
50.0,-29.5,26.0,428.0
