Theoretical Angle (deg),IMU Angle (deg),ADC Value,Rotary Encoder
10.0,-84.44,61.0,244.0
10.0,-84.44,61.0,245.0
10.0,-84.44,61.0,244.0
10.0,-84.44,61.0,245.0
10.0,-84.44,61.0,245.0
10.0,-84.44,61.0,245.0
10.0,-84.44,61.0,245.0
20.0,-84.37,56.0,269.0
20.0,-76.0,51.0,288.0
20.0,-72.06,50.0,288.0
20.0,-72.0,50.0,289.0
20.0,-71.87,50.0,289.0
20.0,-71.87,50.0,288.0
20.0,-71.87,50.0,288.0
20.0,-71.87,50.0,289.0
20.0,-71.87,50.0,288.0
20.0,-71.87,50.0,288.0
20.0,-71.87,50.0,289.0
20.0,-71.87,50.0,288.0
20.0,-71.87,50.0,288.0
20.0,-71.87,50.0,288.0
20.0,-71.87,50.0,289.0
20.0,-71.87,50.0,289.0
20.0,-71.87,50.0,288.0
20.0,-71.87,50.0,288.0
20.0,-71.87,50.0,289.0
20.0,-71.87,50.0,289.0
20.0,-71.87,50.0,289.0
20.0,-71.87,50.0,288.0
20.0,-71.87,50.0,288.0
20.0,-71.87,50.0,288.0
20.0,-71.87,50.0,288.0
20.0,-71.87,50.0,288.0
20.0,-71.87,50.0,289.0
20.0,-71.87,50.0,289.0
20.0,-71.87,50.0,289.0
20.0,-71.87,50.0,289.0
20.0,-71.87,50.0,288.0
20.0,-71.87,50.0,289.0
20.0,-71.87,50.0,289.0
20.0,-71.87,50.0,288.0
20.0,-71.87,50.0,288.0
20.0,-71.87,50.0,288.0
20.0,-71.87,50.0,289.0
20.0,-71.87,50.0,288.0
20.0,-71.87,50.0,289.0
20.0,-71.87,50.0,289.0
20.0,-71.87,50.0,289.0
20.0,-71.87,50.0,288.0
20.0,-71.87,50.0,289.0
20.0,-71.87,50.0,289.0
20.0,-71.87,50.0,289.0
20.0,-71.87,50.0,288.0
20.0,-71.87,50.0,289.0
20.0,-71.87,50.0,288.0
20.0,-71.87,50.0,288.0
20.0,-71.87,50.0,288.0
30.0,-71.87,47.0,309.0
30.0,-63.69,44.0,330.0
30.0,-58.81,43.0,335.0
30.0,-57.81,42.0,335.0
30.0,-57.81,42.0,335.0
30.0,-57.81,42.0,336.0
30.0,-57.81,42.0,335.0
30.0,-57.81,42.0,336.0
30.0,-57.81,42.0,335.0
30.0,-57.81,42.0,335.0
30.0,-57.81,42.0,335.0
30.0,-57.81,42.0,335.0
30.0,-57.81,42.0,335.0
30.0,-57.81,42.0,335.0
30.0,-57.81,42.0,336.0
30.0,-57.81,42.0,335.0
30.0,-57.81,42.0,336.0
30.0,-57.81,42.0,335.0
30.0,-57.81,42.0,336.0
30.0,-57.81,42.0,335.0
30.0,-57.81,42.0,335.0
30.0,-57.81,42.0,335.0
30.0,-57.81,42.0,335.0
30.0,-57.81,42.0,336.0
30.0,-57.81,42.0,335.0
30.0,-57.81,42.0,335.0
30.0,-57.81,42.0,336.0
30.0,-57.81,42.0,336.0
30.0,-57.81,42.0,336.0
30.0,-57.81,42.0,335.0
30.0,-57.81,42.0,335.0
30.0,-57.81,42.0,336.0
30.0,-57.81,42.0,336.0
30.0,-57.81,42.0,335.0
30.0,-57.81,42.0,335.0
30.0,-57.81,42.0,336.0
30.0,-57.81,42.0,335.0
30.0,-57.81,42.0,336.0
30.0,-57.81,42.0,335.0
30.0,-57.81,42.0,335.0
30.0,-57.81,42.0,335.0
30.0,-57.81,42.0,336.0
30.0,-57.81,42.0,336.0
30.0,-57.81,42.0,336.0
30.0,-57.81,42.0,336.0
30.0,-57.81,42.0,335.0
30.0,-57.81,42.0,336.0
30.0,-57.81,42.0,335.0
30.0,-57.81,42.0,336.0
30.0,-57.81,42.0,336.0
40.0,-57.56,40.0,359.0
40.0,-48.56,37.0,379.0
40.0,-43.69,37.0,382.0
40.0,-43.56,37.0,382.0
40.0,-43.56,37.0,382.0
40.0,-43.56,37.0,382.0
40.0,-43.56,36.0,386.0
40.0,-42.5,36.0,386.0
40.0,-42.5,36.0,386.0
40.0,-42.5,36.0,386.0
40.0,-42.5,36.0,386.0
40.0,-42.5,36.0,386.0
40.0,-42.5,36.0,385.0
40.0,-42.5,36.0,386.0
40.0,-42.5,36.0,386.0
40.0,-42.5,36.0,386.0
40.0,-42.5,36.0,387.0
40.0,-42.5,36.0,385.0
40.0,-42.5,36.0,386.0
40.0,-42.5,36.0,386.0
40.0,-42.5,36.0,386.0
40.0,-42.5,36.0,386.0
40.0,-42.5,36.0,386.0
40.0,-42.5,36.0,385.0
40.0,-42.5,36.0,386.0
40.0,-42.5,36.0,386.0
40.0,-42.5,36.0,385.0
40.0,-42.5,36.0,386.0
40.0,-42.5,36.0,386.0
40.0,-42.5,36.0,386.0
40.0,-42.5,36.0,386.0
40.0,-42.5,36.0,386.0
40.0,-42.5,36.0,386.0
40.0,-42.5,36.0,386.0
40.0,-42.5,36.0,386.0
40.0,-42.5,36.0,386.0
40.0,-42.5,36.0,386.0
40.0,-42.5,36.0,386.0
40.0,-42.5,36.0,386.0
40.0,-42.5,36.0,385.0
40.0,-42.5,36.0,386.0
40.0,-42.5,36.0,386.0
40.0,-42.5,36.0,386.0
40.0,-42.5,36.0,386.0
40.0,-42.5,36.0,386.0
40.0,-42.5,36.0,386.0
40.0,-42.5,36.0,385.0
40.0,-42.5,36.0,386.0
40.0,-42.5,36.0,386.0
40.0,-42.5,36.0,386.0
50.0,-42.5,35.0,405.0
50.0,-34.88,33.0,423.0
50.0,-30.37,32.0,427.0
50.0,-29.44,32.0,428.0
50.0,-29.5,32.0,428.0
50.0,-29.56,32.0,428.0
50.0,-29.62,32.0,427.0
50.0,-29.69,32.0,428.0
50.0,-29.69,32.0,428.0
50.0,-29.75,32.0,427.0
50.0,-29.81,32.0,428.0
50.0,-29.81,32.0,428.0
50.0,-29.87,32.0,428.0
50.0,-29.87,32.0,428.0
50.0,-29.87,32.0,428.0
50.0,-29.87,32.0,428.0
50.0,-29.87,32.0,428.0
50.0,-29.87,32.0,427.0
50.0,-29.87,32.0,428.0
50.0,-29.87,32.0,428.0
50.0,-29.75,32.0,428.0
50.0,-29.75,32.0,428.0
50.0,-29.75,32.0,428.0
50.0,-29.75,32.0,428.0
50.0,-29.75,32.0,428.0
50.0,-29.75,32.0,428.0
50.0,-29.75,32.0,428.0
50.0,-29.75,32.0,428.0
50.0,-29.75,32.0,429.0
50.0,-29.75,32.0,429.0
50.0,-29.75,32.0,428.0
50.0,-29.75,32.0,428.0
50.0,-29.75,32.0,429.0
50.0,-29.75,32.0,428.0
50.0,-29.75,32.0,428.0
50.0,-29.75,32.0,428.0
50.0,-29.75,32.0,429.0
50.0,-29.75,32.0,428.0
50.0,-29.75,32.0,428.0
50.0,-29.75,32.0,428.0
50.0,-29.75,32.0,428.0
50.0,-29.75,32.0,429.0
50.0,-29.75,32.0,428.0
50.0,-29.75,32.0,429.0
50.0,-29.75,32.0,429.0
50.0,-29.69,32.0,429.0
50.0,-29.69,32.0,429.0
50.0,-29.69,32.0,429.0
50.0,-29.69,32.0,429.0
50.0,-29.69,32.0,428.0
60.0,-29.12,30.0,452.0
60.0,-20.19,28.0,470.0
60.0,-16.0,28.0,472.0
60.0,-15.5,28.0,473.0
60.0,-15.5,28.0,473.0
60.0,-15.56,28.0,473.0
60.0,-15.63,28.0,473.0
60.0,-15.63,28.0,473.0
60.0,-15.69,28.0,472.0
60.0,-15.75,28.0,473.0
60.0,-15.75,28.0,473.0
60.0,-15.75,28.0,472.0
60.0,-15.81,28.0,473.0
60.0,-15.81,28.0,472.0
60.0,-15.88,28.0,473.0
60.0,-15.75,28.0,473.0
60.0,-15.75,28.0,473.0
60.0,-15.75,28.0,473.0
60.0,-15.75,28.0,473.0
60.0,-15.75,28.0,473.0
60.0,-15.75,28.0,473.0
60.0,-15.75,28.0,473.0
60.0,-15.75,28.0,473.0
60.0,-15.75,28.0,473.0
60.0,-15.75,28.0,473.0
60.0,-15.75,28.0,473.0
60.0,-15.75,28.0,473.0
60.0,-15.75,28.0,473.0
60.0,-15.75,28.0,473.0
60.0,-15.75,28.0,473.0
60.0,-15.75,28.0,473.0
60.0,-15.75,28.0,474.0
60.0,-15.75,28.0,473.0
60.0,-15.75,28.0,473.0
60.0,-15.75,28.0,473.0
60.0,-15.75,28.0,474.0
60.0,-15.75,28.0,474.0
60.0,-15.75,28.0,473.0
60.0,-15.75,28.0,473.0
60.0,-15.75,28.0,473.0
60.0,-15.75,28.0,473.0
60.0,-15.75,28.0,473.0
60.0,-15.75,28.0,473.0
60.0,-15.75,28.0,473.0
60.0,-15.75,28.0,473.0
60.0,-15.75,28.0,473.0
60.0,-15.75,28.0,473.0
60.0,-15.75,28.0,474.0
60.0,-15.75,28.0,473.0
60.0,-15.75,28.0,473.0
70.0,-15.63,26.0,495.0
70.0,-6.81,25.0,512.0
70.0,-2.81,24.0,515.0
70.0,-2.19,24.0,516.0
70.0,-2.19,24.0,515.0
70.0,-2.19,24.0,515.0
70.0,-2.25,24.0,515.0
70.0,-2.31,24.0,521.0
70.0,-0.37,24.0,521.0
70.0,-0.5,24.0,521.0
70.0,-0.63,24.0,521.0
70.0,-0.63,24.0,521.0
70.0,-0.69,24.0,522.0
70.0,-0.69,24.0,521.0
70.0,-0.75,24.0,521.0
70.0,-0.75,24.0,521.0
70.0,-0.75,24.0,521.0
70.0,-0.81,24.0,521.0
70.0,-0.81,24.0,522.0
70.0,-0.81,24.0,522.0
70.0,-0.88,24.0,521.0
70.0,-0.88,24.0,521.0
70.0,-0.88,24.0,521.0
70.0,-0.88,24.0,522.0
70.0,-0.88,24.0,521.0
70.0,-0.88,24.0,521.0
70.0,-0.88,24.0,521.0
70.0,-0.88,24.0,521.0
70.0,-0.88,24.0,521.0
70.0,-0.88,24.0,521.0
70.0,-0.88,24.0,522.0
70.0,-0.88,24.0,521.0
70.0,-0.88,24.0,521.0
70.0,-0.88,24.0,521.0
70.0,-0.88,24.0,521.0
70.0,-0.88,24.0,521.0
70.0,-0.88,24.0,522.0
70.0,-0.88,24.0,521.0
70.0,-0.88,24.0,521.0
70.0,-0.88,24.0,522.0
70.0,-0.88,24.0,521.0
70.0,-0.88,24.0,521.0
70.0,-0.88,24.0,522.0
70.0,-0.88,24.0,521.0
70.0,-0.88,24.0,521.0
70.0,-0.88,24.0,521.0
70.0,-0.88,24.0,521.0
70.0,-0.88,24.0,521.0
70.0,-0.88,24.0,521.0
70.0,-0.88,24.0,521.0
70.0,-0.88,24.0,521.0
70.0,-0.88,24.0,521.0
70.0,-0.88,24.0,521.0
70.0,-0.88,24.0,521.0
70.0,-0.88,24.0,522.0
70.0,-0.88,24.0,522.0
70.0,-0.88,24.0,521.0
70.0,-0.88,24.0,521.0
70.0,-0.88,24.0,521.0
70.0,-0.88,24.0,521.0
70.0,-0.88,24.0,521.0
70.0,-0.88,24.0,521.0
70.0,-0.88,24.0,521.0
70.0,-0.88,24.0,521.0
70.0,-0.88,24.0,521.0
70.0,-0.88,24.0,521.0
70.0,-0.88,24.0,522.0
70.0,-0.88,24.0,521.0
70.0,-0.88,24.0,522.0
70.0,-0.88,24.0,521.0
70.0,-0.88,24.0,521.0
70.0,-0.88,24.0,521.0
70.0,-0.88,24.0,521.0
70.0,-0.88,24.0,521.0
70.0,-0.88,24.0,521.0
70.0,-0.88,24.0,521.0
70.0,-0.88,24.0,521.0
70.0,-0.88,24.0,521.0
70.0,-0.88,24.0,521.0
70.0,-0.88,24.0,521.0
70.0,-0.88,24.0,522.0
70.0,-0.88,24.0,521.0
70.0,-0.88,24.0,521.0
70.0,-0.88,24.0,522.0
70.0,-0.88,24.0,521.0
70.0,-0.88,24.0,521.0
70.0,-0.88,24.0,521.0
70.0,-0.88,24.0,521.0
70.0,-0.88,24.0,521.0
70.0,-0.88,24.0,521.0
70.0,-0.88,24.0,521.0
70.0,-0.88,24.0,521.0
70.0,-0.88,24.0,521.0
70.0,-0.88,24.0,521.0
70.0,-0.88,24.0,521.0
70.0,-0.88,24.0,521.0
70.0,-0.88,24.0,522.0
70.0,-0.88,24.0,521.0
70.0,-0.88,24.0,521.0
70.0,-0.88,24.0,521.0
60.0,-0.88,25.0,499.0
60.0,-9.94,27.0,480.0
60.0,-14.69,27.0,478.0
60.0,-14.81,27.0,478.0
60.0,-14.81,27.0,478.0
60.0,-14.81,27.0,478.0
60.0,-14.81,27.0,478.0
60.0,-14.81,27.0,478.0
60.0,-14.81,27.0,478.0
60.0,-14.81,27.0,478.0
60.0,-14.81,27.0,478.0
60.0,-14.81,27.0,479.0
60.0,-14.81,27.0,478.0
60.0,-14.81,27.0,478.0
60.0,-14.81,27.0,479.0
60.0,-14.81,27.0,478.0
60.0,-14.81,27.0,478.0
60.0,-14.81,27.0,479.0
60.0,-14.81,27.0,479.0
60.0,-14.81,27.0,479.0
60.0,-14.81,27.0,478.0
60.0,-14.81,27.0,479.0
60.0,-14.81,27.0,478.0
60.0,-14.81,27.0,479.0
60.0,-14.81,27.0,478.0
60.0,-14.81,27.0,478.0
60.0,-14.81,27.0,479.0
60.0,-14.81,27.0,478.0
60.0,-14.81,27.0,479.0
60.0,-14.81,27.0,478.0
60.0,-14.81,27.0,478.0
60.0,-14.81,27.0,478.0
60.0,-14.81,27.0,478.0
60.0,-14.81,27.0,479.0
60.0,-14.81,27.0,478.0
60.0,-14.81,27.0,479.0
60.0,-14.81,27.0,478.0
60.0,-14.81,27.0,478.0
60.0,-14.81,27.0,478.0
60.0,-14.81,27.0,478.0
60.0,-14.81,27.0,478.0
60.0,-14.81,27.0,478.0
60.0,-14.81,27.0,478.0
60.0,-14.81,27.0,478.0
60.0,-14.81,27.0,478.0
60.0,-14.81,27.0,478.0
60.0,-14.81,27.0,479.0
60.0,-14.81,27.0,479.0
60.0,-14.81,27.0,478.0
60.0,-14.81,27.0,478.0
50.0,-14.81,29.0,456.0
50.0,-24.37,31.0,434.0
50.0,-28.87,31.0,434.0
50.0,-28.87,32.0,434.0
50.0,-28.87,31.0,434.0
50.0,-28.87,31.0,434.0
50.0,-28.87,31.0,434.0
50.0,-28.87,31.0,434.0
50.0,-28.87,31.0,434.0
50.0,-28.87,31.0,434.0
50.0,-28.87,31.0,434.0
50.0,-28.87,31.0,434.0
50.0,-28.87,31.0,434.0
50.0,-28.87,31.0,433.0
50.0,-28.87,31.0,434.0
50.0,-28.87,31.0,434.0
50.0,-28.87,31.0,433.0
50.0,-28.87,31.0,434.0
50.0,-28.87,31.0,433.0
50.0,-28.87,31.0,434.0
50.0,-28.87,31.0,434.0
50.0,-28.87,31.0,434.0
50.0,-28.87,31.0,434.0
50.0,-28.87,31.0,434.0
50.0,-28.87,31.0,434.0
50.0,-28.87,31.0,434.0
50.0,-28.87,31.0,434.0
50.0,-28.87,31.0,434.0
50.0,-28.87,31.0,434.0
50.0,-28.87,31.0,434.0
50.0,-28.87,31.0,434.0
50.0,-28.87,31.0,434.0
50.0,-28.87,31.0,434.0
50.0,-28.87,31.0,434.0
50.0,-28.87,31.0,434.0
50.0,-28.87,31.0,434.0
50.0,-28.87,31.0,434.0
50.0,-28.87,31.0,434.0
50.0,-28.87,31.0,434.0
50.0,-28.87,31.0,434.0
50.0,-28.87,31.0,434.0
50.0,-28.87,31.0,434.0
50.0,-28.87,31.0,434.0
50.0,-28.87,31.0,434.0
50.0,-28.87,31.0,434.0
50.0,-28.87,31.0,434.0
50.0,-28.87,31.0,434.0
50.0,-28.87,31.0,434.0
50.0,-28.87,31.0,434.0
50.0,-28.87,31.0,434.0
40.0,-29.0,34.0,405.0
40.0,-40.13,36.0,387.0
40.0,-43.44,36.0,387.0
40.0,-43.44,36.0,387.0
40.0,-43.44,36.0,387.0
40.0,-43.44,36.0,387.0
40.0,-43.44,36.0,387.0
40.0,-43.44,36.0,387.0
40.0,-43.44,36.0,387.0
40.0,-43.44,36.0,387.0
40.0,-43.44,36.0,387.0
40.0,-43.44,36.0,387.0
40.0,-43.44,36.0,387.0
40.0,-43.44,36.0,388.0
40.0,-43.44,36.0,387.0
40.0,-43.44,36.0,387.0
40.0,-43.44,36.0,387.0
40.0,-43.44,36.0,387.0
40.0,-43.44,36.0,387.0
40.0,-43.44,36.0,387.0
40.0,-43.44,36.0,387.0
40.0,-43.44,36.0,387.0
40.0,-43.44,36.0,387.0
40.0,-43.44,36.0,387.0
40.0,-43.44,36.0,387.0
40.0,-43.44,36.0,386.0
40.0,-43.44,36.0,387.0
40.0,-43.44,36.0,387.0
40.0,-43.44,36.0,387.0
40.0,-43.44,36.0,387.0
40.0,-43.44,36.0,387.0
40.0,-43.44,36.0,387.0
40.0,-43.44,36.0,387.0
40.0,-43.44,36.0,387.0
40.0,-43.44,36.0,387.0
40.0,-43.44,36.0,387.0
40.0,-43.44,36.0,386.0
40.0,-43.44,36.0,387.0
40.0,-43.44,36.0,387.0
40.0,-43.44,36.0,387.0
40.0,-43.44,36.0,387.0
40.0,-43.44,36.0,387.0
40.0,-43.44,36.0,387.0
40.0,-43.44,36.0,387.0
40.0,-43.44,36.0,387.0
40.0,-43.44,36.0,387.0
40.0,-43.44,36.0,387.0
40.0,-43.44,36.0,387.0
40.0,-43.44,36.0,387.0
40.0,-43.44,36.0,387.0
30.0,-43.5,39.0,361.0
30.0,-54.25,41.0,340.0
30.0,-58.19,42.0,338.0
30.0,-58.38,42.0,338.0
30.0,-58.38,42.0,338.0
30.0,-58.38,42.0,338.0
30.0,-58.38,42.0,339.0
30.0,-58.38,42.0,338.0
30.0,-58.38,42.0,339.0
30.0,-58.38,42.0,338.0
30.0,-58.38,42.0,339.0
30.0,-58.38,42.0,338.0
30.0,-58.38,42.0,338.0
30.0,-58.38,42.0,338.0
30.0,-58.38,42.0,338.0
30.0,-58.38,42.0,338.0
30.0,-58.38,42.0,338.0
30.0,-58.38,42.0,338.0
30.0,-58.38,42.0,338.0
30.0,-58.38,42.0,338.0
30.0,-58.38,42.0,338.0
30.0,-58.38,42.0,338.0
30.0,-58.38,42.0,339.0
30.0,-58.38,42.0,338.0
30.0,-58.38,42.0,338.0
30.0,-58.38,42.0,338.0
30.0,-58.38,42.0,338.0
30.0,-58.38,42.0,338.0
30.0,-58.38,42.0,338.0
30.0,-58.38,42.0,338.0
30.0,-58.38,42.0,338.0
30.0,-58.38,42.0,338.0
30.0,-58.38,42.0,338.0
30.0,-58.38,42.0,338.0
30.0,-58.38,42.0,338.0
30.0,-58.38,42.0,338.0
30.0,-58.38,42.0,338.0
30.0,-58.38,42.0,338.0
30.0,-58.38,42.0,338.0
30.0,-58.38,42.0,339.0
30.0,-58.38,42.0,338.0
30.0,-58.38,42.0,338.0
30.0,-58.38,42.0,338.0
30.0,-58.38,42.0,338.0
30.0,-58.38,42.0,337.0
30.0,-58.38,42.0,338.0
30.0,-58.38,42.0,339.0
30.0,-58.38,42.0,338.0
30.0,-58.38,42.0,338.0
30.0,-58.38,42.0,338.0
20.0,-58.38,44.0,315.0
20.0,-66.81,48.0,293.0
20.0,-72.94,49.0,291.0
20.0,-72.69,49.0,290.0
20.0,-72.75,49.0,290.0
20.0,-72.75,49.0,290.0
20.0,-72.75,49.0,290.0
20.0,-72.75,49.0,290.0
20.0,-72.75,49.0,290.0
20.0,-72.75,49.0,290.0
20.0,-72.75,49.0,290.0
20.0,-72.75,49.0,290.0
20.0,-72.75,49.0,290.0
20.0,-72.75,49.0,290.0
20.0,-72.75,49.0,290.0
20.0,-72.75,49.0,290.0
20.0,-72.75,49.0,290.0
20.0,-72.75,49.0,290.0
20.0,-72.75,49.0,290.0
20.0,-72.75,49.0,290.0
20.0,-72.75,49.0,290.0
20.0,-72.75,49.0,290.0
20.0,-72.75,49.0,290.0
20.0,-72.75,49.0,290.0
20.0,-72.75,49.0,290.0
20.0,-72.75,49.0,290.0
20.0,-72.75,49.0,291.0
20.0,-72.75,49.0,290.0
20.0,-72.75,49.0,290.0
20.0,-72.75,49.0,291.0
20.0,-72.75,49.0,290.0
20.0,-72.75,49.0,290.0
20.0,-72.75,49.0,290.0
20.0,-72.75,49.0,290.0
20.0,-72.75,49.0,290.0
20.0,-72.75,49.0,290.0
20.0,-72.75,49.0,290.0
20.0,-72.75,49.0,289.0
20.0,-72.75,49.0,290.0
20.0,-72.75,49.0,290.0
20.0,-72.75,49.0,290.0
20.0,-72.75,49.0,290.0
20.0,-72.75,49.0,290.0
20.0,-72.75,49.0,290.0
20.0,-72.75,49.0,290.0
20.0,-72.75,49.0,290.0
20.0,-72.75,49.0,290.0
20.0,-72.75,49.0,290.0
20.0,-72.75,49.0,290.0
20.0,-72.75,49.0,290.0
10.0,-72.75,52.0,266.0
10.0,-81.62,58.0,247.0
10.0,-85.19,59.0,245.0
10.0,-85.25,59.0,245.0
10.0,-85.25,59.0,246.0
10.0,-85.25,60.0,246.0
10.0,-85.25,60.0,246.0
10.0,-85.25,60.0,245.0
10.0,-85.19,60.0,246.0
10.0,-85.19,60.0,245.0
10.0,-85.19,60.0,246.0
10.0,-85.19,60.0,245.0
10.0,-85.19,60.0,245.0
10.0,-85.12,60.0,245.0
10.0,-85.12,60.0,245.0
10.0,-85.12,60.0,246.0
10.0,-85.12,60.0,245.0
10.0,-85.12,60.0,245.0
10.0,-85.12,60.0,245.0
10.0,-85.12,60.0,245.0
10.0,-85.12,60.0,246.0
10.0,-85.12,60.0,245.0
10.0,-85.12,60.0,245.0
10.0,-85.12,60.0,245.0
10.0,-85.12,60.0,246.0
10.0,-85.12,60.0,245.0
10.0,-85.12,61.0,245.0
10.0,-85.12,60.0,246.0
10.0,-85.12,61.0,245.0
10.0,-85.12,61.0,245.0
10.0,-85.12,61.0,245.0
10.0,-85.12,61.0,246.0
10.0,-85.12,61.0,245.0
10.0,-85.12,61.0,245.0
10.0,-85.12,61.0,246.0
10.0,-85.12,61.0,245.0
10.0,-85.12,61.0,246.0
10.0,-85.12,61.0,245.0
10.0,-85.12,61.0,245.0
10.0,-85.12,61.0,245.0
10.0,-85.12,61.0,245.0
10.0,-85.12,61.0,245.0
10.0,-85.12,61.0,245.0
10.0,-85.12,61.0,245.0
10.0,-85.12,61.0,245.0
10.0,-85.12,61.0,246.0
10.0,-85.12,61.0,245.0
10.0,-85.12,61.0,246.0
10.0,-85.12,61.0,245.0
10.0,-85.12,61.0,245.0
20.0,-85.12,57.0,268.0
20.0,-76.62,50.0,289.0
20.0,-72.25,50.0,288.0
20.0,-72.75,50.0,288.0
20.0,-72.75,50.0,288.0
20.0,-72.75,50.0,288.0
20.0,-72.75,50.0,289.0
20.0,-72.75,50.0,288.0
20.0,-72.75,50.0,289.0
20.0,-72.75,50.0,288.0
20.0,-72.75,50.0,288.0
20.0,-72.75,50.0,289.0
20.0,-72.75,50.0,288.0
20.0,-72.75,50.0,288.0
20.0,-72.75,50.0,288.0
20.0,-72.75,50.0,289.0
20.0,-72.75,50.0,289.0
20.0,-72.75,50.0,288.0
20.0,-72.75,50.0,289.0
20.0,-72.75,50.0,289.0
20.0,-72.75,50.0,288.0
20.0,-72.75,50.0,288.0
20.0,-72.75,50.0,288.0
20.0,-72.75,50.0,288.0
20.0,-72.75,50.0,289.0
20.0,-72.75,50.0,288.0
20.0,-72.75,50.0,289.0
20.0,-72.75,50.0,288.0
20.0,-72.75,50.0,289.0
20.0,-72.75,50.0,289.0
20.0,-72.75,50.0,288.0
20.0,-72.75,50.0,288.0
20.0,-72.75,50.0,288.0
20.0,-72.75,50.0,288.0
20.0,-72.75,50.0,290.0
20.0,-72.75,50.0,288.0
20.0,-72.75,50.0,289.0
20.0,-72.75,50.0,289.0
20.0,-72.75,50.0,289.0
20.0,-72.75,50.0,288.0
20.0,-72.75,50.0,288.0
20.0,-72.75,50.0,288.0
20.0,-72.75,50.0,289.0
20.0,-72.75,50.0,289.0
20.0,-72.75,50.0,288.0
20.0,-72.75,50.0,289.0
20.0,-72.75,50.0,289.0
20.0,-72.75,50.0,289.0
20.0,-72.75,50.0,288.0
20.0,-72.75,50.0,289.0
30.0,-72.75,47.0,309.0
30.0,-64.25,43.0,331.0
30.0,-59.63,42.0,335.0
30.0,-58.63,42.0,335.0
30.0,-58.63,42.0,335.0
30.0,-58.63,42.0,336.0
30.0,-58.63,42.0,335.0
30.0,-58.63,42.0,335.0
30.0,-58.63,42.0,335.0
30.0,-58.63,42.0,334.0
30.0,-58.63,42.0,335.0
30.0,-58.63,42.0,336.0
30.0,-58.63,42.0,336.0
30.0,-58.63,42.0,336.0
30.0,-58.63,42.0,335.0
30.0,-58.63,42.0,336.0
30.0,-58.63,42.0,336.0
30.0,-58.63,42.0,335.0
30.0,-58.63,42.0,335.0
30.0,-58.63,42.0,336.0
30.0,-58.63,42.0,335.0
30.0,-58.63,42.0,336.0
30.0,-58.63,42.0,335.0
30.0,-58.63,42.0,336.0
30.0,-58.63,42.0,336.0
30.0,-58.63,42.0,335.0
30.0,-58.63,42.0,335.0
30.0,-58.63,42.0,335.0
30.0,-58.63,42.0,336.0
30.0,-58.63,42.0,335.0
30.0,-58.63,42.0,336.0
30.0,-58.63,42.0,336.0
30.0,-58.63,42.0,336.0
30.0,-58.63,42.0,335.0
30.0,-58.63,42.0,335.0
30.0,-58.63,42.0,336.0
30.0,-58.63,42.0,335.0
30.0,-58.63,42.0,335.0
30.0,-58.63,42.0,335.0
30.0,-58.63,42.0,336.0
30.0,-58.63,42.0,336.0
30.0,-58.63,42.0,335.0
30.0,-58.63,42.0,336.0
30.0,-58.63,42.0,336.0
30.0,-58.63,42.0,335.0
30.0,-58.63,42.0,336.0
30.0,-58.63,42.0,336.0
30.0,-58.63,42.0,336.0
30.0,-58.63,42.0,335.0
30.0,-58.63,42.0,335.0
40.0,-58.06,40.0,360.0
40.0,-49.06,37.0,380.0
40.0,-44.44,37.0,382.0
40.0,-44.38,37.0,382.0
40.0,-44.38,37.0,382.0
40.0,-44.38,36.0,383.0
40.0,-44.38,37.0,382.0
40.0,-44.38,37.0,382.0
40.0,-44.38,36.0,382.0
40.0,-44.38,36.0,382.0
40.0,-44.38,36.0,382.0
40.0,-44.38,36.0,382.0
40.0,-44.38,36.0,382.0
40.0,-44.38,37.0,383.0
40.0,-44.38,36.0,382.0
40.0,-44.38,36.0,382.0
40.0,-44.38,37.0,382.0
40.0,-44.38,37.0,382.0
40.0,-44.38,36.0,383.0
40.0,-44.38,37.0,383.0
40.0,-44.38,36.0,382.0
40.0,-44.38,37.0,382.0
40.0,-44.38,37.0,383.0
40.0,-44.38,37.0,383.0
40.0,-44.38,36.0,382.0
40.0,-44.38,36.0,382.0
40.0,-44.38,37.0,382.0
40.0,-44.38,37.0,383.0
40.0,-44.38,36.0,382.0
40.0,-44.38,37.0,382.0
40.0,-44.38,37.0,382.0
40.0,-44.38,36.0,382.0
40.0,-44.38,36.0,382.0
40.0,-44.38,36.0,382.0
40.0,-44.38,36.0,382.0
40.0,-44.38,37.0,382.0
40.0,-44.38,37.0,383.0
40.0,-44.38,37.0,382.0
40.0,-44.38,37.0,382.0
40.0,-44.38,36.0,382.0
40.0,-44.38,37.0,382.0
40.0,-44.38,37.0,383.0
40.0,-44.38,37.0,383.0
40.0,-44.38,36.0,382.0
40.0,-44.38,36.0,382.0
40.0,-44.38,36.0,381.0
40.0,-44.38,36.0,382.0
40.0,-44.38,36.0,382.0
40.0,-44.38,36.0,382.0
40.0,-44.38,36.0,382.0
50.0,-44.31,35.0,405.0
50.0,-35.31,32.0,424.0
50.0,-30.69,32.0,428.0
50.0,-30.06,32.0,429.0
50.0,-30.06,32.0,428.0
50.0,-30.06,32.0,428.0
50.0,-30.06,32.0,428.0
50.0,-30.06,32.0,428.0
50.0,-30.06,32.0,428.0
50.0,-30.06,32.0,429.0
50.0,-30.06,32.0,429.0
50.0,-30.06,32.0,428.0
50.0,-30.06,32.0,428.0
50.0,-30.06,32.0,429.0
