Theoretical Angle (deg),IMU Angle (deg),ADC Value,Rotary Encoder
50.0,-29.56,32.0,429.0
50.0,-29.56,32.0,428.0
50.0,-29.56,32.0,429.0
50.0,-29.56,32.0,428.0
50.0,-29.56,32.0,429.0
50.0,-29.56,32.0,429.0
50.0,-29.56,32.0,429.0
50.0,-29.56,32.0,429.0
50.0,-29.56,32.0,429.0
50.0,-29.56,32.0,428.0
50.0,-29.56,32.0,428.0
50.0,-29.56,32.0,429.0
50.0,-29.56,32.0,429.0
50.0,-29.56,32.0,428.0
50.0,-29.56,32.0,430.0
50.0,-29.56,32.0,429.0
50.0,-29.56,32.0,429.0
50.0,-29.56,32.0,429.0
50.0,-29.56,32.0,429.0
50.0,-29.56,32.0,429.0
50.0,-29.56,32.0,429.0
50.0,-29.56,32.0,429.0
50.0,-29.56,32.0,429.0
50.0,-29.56,32.0,429.0
50.0,-29.56,32.0,429.0
50.0,-29.56,32.0,429.0
50.0,-29.56,32.0,428.0
50.0,-29.56,32.0,429.0
50.0,-29.56,32.0,429.0
50.0,-29.56,32.0,429.0
50.0,-29.56,32.0,428.0
50.0,-29.56,32.0,429.0
50.0,-29.56,32.0,428.0
50.0,-29.56,32.0,429.0
50.0,-29.56,32.0,428.0
60.0,-29.5,30.0,450.0
60.0,-20.81,28.0,469.0
60.0,-15.94,28.0,473.0
60.0,-15.31,28.0,473.0
60.0,-15.31,28.0,473.0
60.0,-15.38,28.0,473.0
60.0,-15.44,28.0,473.0
60.0,-15.56,28.0,474.0
60.0,-15.63,28.0,474.0
60.0,-15.69,28.0,473.0
60.0,-15.69,28.0,473.0
60.0,-15.75,28.0,473.0
60.0,-15.81,28.0,473.0
60.0,-15.81,28.0,473.0
60.0,-15.88,28.0,473.0
60.0,-15.94,28.0,473.0
60.0,-15.94,28.0,473.0
60.0,-15.94,28.0,473.0
60.0,-16.0,28.0,473.0
60.0,-16.0,28.0,473.0
60.0,-16.0,28.0,473.0
60.0,-16.0,28.0,473.0
60.0,-16.0,28.0,474.0
60.0,-16.0,28.0,473.0
60.0,-16.0,28.0,473.0
60.0,-16.0,28.0,473.0
60.0,-16.0,28.0,473.0
60.0,-16.0,28.0,473.0
60.0,-16.0,28.0,473.0
60.0,-16.0,28.0,473.0
60.0,-16.0,28.0,473.0
60.0,-16.0,28.0,473.0
60.0,-16.0,28.0,473.0
60.0,-16.0,28.0,473.0
60.0,-16.0,28.0,473.0
60.0,-16.0,28.0,473.0
60.0,-16.0,28.0,473.0
60.0,-16.0,28.0,473.0
60.0,-16.0,28.0,473.0
60.0,-16.0,28.0,473.0
60.0,-16.0,28.0,473.0
60.0,-16.0,28.0,473.0
60.0,-16.0,28.0,473.0
60.0,-16.0,28.0,473.0
60.0,-16.0,28.0,473.0
60.0,-16.0,28.0,473.0
60.0,-16.0,28.0,473.0
60.0,-16.0,28.0,473.0
60.0,-16.0,28.0,473.0
60.0,-16.0,28.0,473.0
70.0,-16.0,26.0,493.0
70.0,-7.94,25.0,511.0
70.0,-3.25,24.0,516.0
70.0,-2.25,24.0,516.0
70.0,-2.31,24.0,516.0
70.0,-2.38,24.0,516.0
70.0,-2.44,24.0,516.0
70.0,-2.44,24.0,516.0
70.0,-2.5,24.0,516.0
70.0,-2.5,24.0,516.0
70.0,-2.56,24.0,517.0
70.0,-2.56,24.0,516.0
70.0,-2.63,24.0,515.0
70.0,-2.63,24.0,516.0
70.0,-2.63,24.0,515.0
70.0,-2.63,24.0,516.0
70.0,-2.63,24.0,516.0
70.0,-2.63,24.0,516.0
70.0,-2.63,24.0,516.0
70.0,-2.63,24.0,516.0
70.0,-2.63,24.0,516.0
70.0,-2.63,24.0,516.0
70.0,-2.63,24.0,516.0
70.0,-2.63,24.0,516.0
70.0,-2.63,24.0,516.0
70.0,-2.63,24.0,516.0
70.0,-2.63,24.0,516.0
70.0,-2.63,24.0,516.0
70.0,-2.63,24.0,516.0
70.0,-2.63,24.0,516.0
70.0,-2.63,24.0,515.0
70.0,-2.63,24.0,516.0
70.0,-2.63,24.0,517.0
70.0,-2.63,24.0,516.0
70.0,-2.63,24.0,516.0
70.0,-2.63,24.0,516.0
70.0,-2.63,24.0,515.0
70.0,-2.63,24.0,516.0
70.0,-2.63,24.0,516.0
70.0,-2.63,24.0,516.0
70.0,-2.63,24.0,516.0
70.0,-2.63,24.0,516.0
70.0,-2.63,24.0,516.0
70.0,-2.63,24.0,516.0
70.0,-2.63,24.0,516.0
70.0,-2.63,24.0,516.0
70.0,-2.63,24.0,516.0
70.0,-2.63,24.0,516.0
70.0,-2.63,24.0,516.0
70.0,-2.63,24.0,516.0
70.0,-2.63,24.0,516.0
70.0,-2.63,24.0,516.0
70.0,-2.63,24.0,516.0
70.0,-2.63,24.0,516.0
70.0,-2.63,24.0,516.0
70.0,-2.63,24.0,515.0
70.0,-2.63,24.0,516.0
70.0,-2.63,24.0,515.0
70.0,-2.63,24.0,516.0
70.0,-2.63,24.0,516.0
70.0,-2.63,24.0,516.0
70.0,-2.63,24.0,516.0
70.0,-2.63,24.0,516.0
70.0,-2.63,24.0,516.0
70.0,-2.63,24.0,516.0
70.0,-2.63,24.0,515.0
70.0,-2.63,24.0,516.0
70.0,-2.63,24.0,516.0
70.0,-2.63,24.0,516.0
70.0,-2.63,24.0,516.0
70.0,-2.63,24.0,516.0
70.0,-2.63,24.0,516.0
70.0,-2.63,24.0,516.0
70.0,-2.63,24.0,516.0
70.0,-2.63,24.0,516.0
70.0,-2.63,24.0,516.0
70.0,-2.63,24.0,516.0
70.0,-2.63,24.0,516.0
70.0,-2.63,24.0,515.0
70.0,-2.63,24.0,516.0
70.0,-2.63,24.0,516.0
70.0,-2.63,24.0,516.0
70.0,-2.63,24.0,516.0
70.0,-2.63,24.0,516.0
70.0,-2.63,24.0,516.0
70.0,-2.63,24.0,516.0
70.0,-2.63,24.0,516.0
70.0,-2.63,24.0,516.0
70.0,-2.63,24.0,516.0
70.0,-2.63,24.0,516.0
70.0,-2.63,24.0,516.0
70.0,-2.63,24.0,516.0
70.0,-2.63,24.0,516.0
70.0,-2.63,24.0,516.0
70.0,-2.63,24.0,516.0
70.0,-2.63,24.0,516.0
70.0,-2.63,24.0,516.0
70.0,-2.63,24.0,516.0
70.0,-2.63,24.0,515.0
70.0,-2.63,24.0,515.0
60.0,-2.63,25.0,499.0
60.0,-10.38,27.0,481.0
60.0,-14.75,27.0,478.0
60.0,-15.19,27.0,478.0
60.0,-15.19,27.0,478.0
60.0,-15.19,27.0,478.0
60.0,-15.19,27.0,478.0
60.0,-15.19,27.0,478.0
60.0,-15.19,27.0,478.0
60.0,-15.19,27.0,478.0
60.0,-15.19,27.0,477.0
60.0,-15.19,27.0,478.0
60.0,-15.19,27.0,478.0
60.0,-15.19,27.0,478.0
60.0,-15.19,27.0,478.0
60.0,-15.19,27.0,478.0
60.0,-15.19,27.0,478.0
60.0,-15.19,27.0,478.0
60.0,-15.19,27.0,478.0
60.0,-15.19,27.0,478.0
60.0,-15.19,27.0,478.0
60.0,-15.19,27.0,478.0
60.0,-15.19,27.0,478.0
60.0,-15.19,27.0,478.0
60.0,-15.19,27.0,478.0
60.0,-15.19,27.0,478.0
60.0,-15.19,27.0,478.0
60.0,-15.19,27.0,478.0
60.0,-15.19,27.0,478.0
60.0,-15.19,27.0,478.0
60.0,-15.19,27.0,478.0
60.0,-15.19,27.0,478.0
60.0,-15.19,27.0,478.0
60.0,-15.19,27.0,478.0
60.0,-15.19,27.0,478.0
60.0,-15.19,27.0,478.0
60.0,-15.19,27.0,478.0
60.0,-15.19,27.0,478.0
60.0,-15.19,27.0,478.0
60.0,-15.19,27.0,478.0
60.0,-15.19,27.0,478.0
60.0,-15.19,27.0,477.0
60.0,-15.19,27.0,478.0
60.0,-15.19,27.0,478.0
60.0,-15.19,27.0,477.0
60.0,-15.19,27.0,478.0
60.0,-15.19,27.0,478.0
60.0,-15.19,27.0,478.0
60.0,-15.19,27.0,478.0
60.0,-15.19,27.0,478.0
50.0,-15.56,29.0,452.0
50.0,-25.5,31.0,435.0
50.0,-29.12,31.0,434.0
50.0,-29.12,32.0,433.0
50.0,-29.12,31.0,434.0
50.0,-29.12,31.0,433.0
50.0,-29.12,31.0,434.0
50.0,-29.12,31.0,434.0
50.0,-29.12,31.0,434.0
50.0,-29.12,31.0,434.0
50.0,-29.12,32.0,434.0
50.0,-29.12,31.0,434.0
50.0,-29.12,31.0,434.0
50.0,-29.12,31.0,434.0
50.0,-29.12,32.0,434.0
50.0,-29.12,31.0,433.0
50.0,-29.12,31.0,434.0
50.0,-29.12,31.0,433.0
50.0,-29.12,31.0,434.0
50.0,-29.12,31.0,434.0
50.0,-29.12,32.0,434.0
50.0,-29.12,31.0,434.0
50.0,-29.12,31.0,434.0
50.0,-29.12,31.0,434.0
50.0,-29.12,31.0,434.0
50.0,-29.12,31.0,434.0
50.0,-29.12,31.0,433.0
50.0,-29.12,31.0,434.0
50.0,-29.12,31.0,433.0
50.0,-29.12,31.0,433.0
50.0,-29.12,31.0,434.0
50.0,-29.12,31.0,434.0
50.0,-29.12,31.0,434.0
50.0,-29.12,31.0,434.0
50.0,-29.12,31.0,434.0
50.0,-29.12,31.0,434.0
50.0,-29.12,31.0,434.0
50.0,-29.12,31.0,434.0
50.0,-29.12,31.0,434.0
50.0,-29.12,31.0,434.0
50.0,-29.12,31.0,434.0
50.0,-29.12,31.0,434.0
50.0,-29.12,31.0,434.0
50.0,-29.12,31.0,434.0
50.0,-29.12,31.0,434.0
50.0,-29.12,31.0,433.0
50.0,-29.12,31.0,434.0
50.0,-29.12,31.0,434.0
50.0,-29.12,31.0,434.0
50.0,-29.12,31.0,434.0
40.0,-29.19,33.0,409.0
40.0,-39.38,36.0,387.0
40.0,-43.69,36.0,387.0
40.0,-43.69,36.0,387.0
40.0,-43.69,36.0,387.0
40.0,-43.69,36.0,387.0
40.0,-43.69,36.0,387.0
40.0,-43.69,36.0,387.0
40.0,-43.69,36.0,387.0
40.0,-43.69,36.0,387.0
40.0,-43.69,36.0,387.0
40.0,-43.69,36.0,387.0
40.0,-43.69,36.0,387.0
40.0,-43.69,36.0,387.0
40.0,-43.69,36.0,387.0
40.0,-43.69,36.0,387.0
40.0,-43.69,36.0,387.0
40.0,-43.69,36.0,387.0
40.0,-43.69,36.0,386.0
40.0,-43.69,36.0,386.0
40.0,-43.69,36.0,387.0
40.0,-43.69,36.0,388.0
40.0,-43.69,36.0,387.0
40.0,-43.69,36.0,387.0
40.0,-43.69,36.0,387.0
40.0,-43.69,36.0,387.0
40.0,-43.69,36.0,387.0
40.0,-43.69,36.0,387.0
40.0,-43.69,36.0,387.0
40.0,-43.69,36.0,387.0
40.0,-43.69,36.0,387.0
40.0,-43.69,36.0,387.0
40.0,-43.69,36.0,387.0
40.0,-43.69,36.0,387.0
40.0,-43.69,36.0,387.0
40.0,-43.69,36.0,387.0
40.0,-43.69,36.0,387.0
40.0,-43.69,36.0,387.0
40.0,-43.69,36.0,387.0
40.0,-43.69,36.0,387.0
40.0,-43.69,36.0,387.0
40.0,-43.69,36.0,388.0
40.0,-43.69,36.0,387.0
40.0,-43.69,36.0,387.0
40.0,-43.69,36.0,387.0
40.0,-43.69,36.0,386.0
40.0,-43.69,36.0,387.0
40.0,-43.69,36.0,388.0
40.0,-43.69,36.0,387.0
40.0,-43.69,36.0,387.0
30.0,-43.69,38.0,364.0
30.0,-54.38,42.0,339.0
30.0,-58.94,42.0,337.0
30.0,-58.94,42.0,337.0
30.0,-58.94,42.0,337.0
30.0,-58.94,42.0,337.0
30.0,-58.94,42.0,337.0
30.0,-58.94,42.0,337.0
30.0,-58.94,42.0,337.0
30.0,-58.94,42.0,337.0
30.0,-58.94,42.0,337.0
30.0,-58.94,42.0,337.0
30.0,-58.88,42.0,337.0
30.0,-58.81,42.0,338.0
30.0,-58.75,42.0,337.0
30.0,-58.75,42.0,337.0
30.0,-58.69,42.0,337.0
30.0,-58.69,42.0,337.0
30.0,-58.63,42.0,337.0
30.0,-58.63,42.0,337.0
30.0,-58.56,42.0,338.0
30.0,-58.56,42.0,337.0
30.0,-58.56,42.0,337.0
30.0,-58.56,42.0,337.0
30.0,-58.56,42.0,338.0
30.0,-58.56,42.0,337.0
30.0,-58.56,42.0,337.0
30.0,-58.56,42.0,337.0
30.0,-58.56,42.0,337.0
30.0,-58.56,42.0,337.0
30.0,-58.56,42.0,336.0
30.0,-58.56,42.0,337.0
30.0,-58.56,42.0,337.0
30.0,-58.56,42.0,337.0
30.0,-58.56,42.0,337.0
30.0,-58.56,42.0,337.0
30.0,-58.56,42.0,337.0
30.0,-58.56,42.0,337.0
30.0,-58.56,42.0,337.0
30.0,-58.56,42.0,337.0
30.0,-58.56,42.0,337.0
30.0,-58.56,42.0,337.0
30.0,-58.56,42.0,337.0
30.0,-58.56,42.0,337.0
30.0,-58.56,42.0,337.0
30.0,-58.56,42.0,337.0
30.0,-58.56,42.0,337.0
30.0,-58.56,42.0,337.0
30.0,-58.56,42.0,337.0
30.0,-58.56,42.0,337.0
20.0,-58.56,45.0,310.0
20.0,-68.0,49.0,289.0
20.0,-71.75,49.0,290.0
20.0,-71.5,49.0,291.0
20.0,-71.5,49.0,291.0
20.0,-71.5,49.0,290.0
20.0,-71.5,49.0,290.0
20.0,-71.5,49.0,290.0
20.0,-71.5,49.0,290.0
20.0,-71.5,49.0,291.0
20.0,-71.5,49.0,290.0
20.0,-71.5,49.0,291.0
20.0,-71.5,49.0,290.0
20.0,-71.5,49.0,290.0
20.0,-71.5,49.0,290.0
20.0,-71.5,49.0,290.0
20.0,-71.5,49.0,290.0
20.0,-71.5,49.0,290.0
20.0,-71.5,49.0,290.0
20.0,-71.5,49.0,290.0
20.0,-71.5,49.0,290.0
20.0,-71.5,49.0,291.0
20.0,-71.5,49.0,290.0
20.0,-71.5,49.0,290.0
20.0,-71.5,49.0,290.0
20.0,-71.5,49.0,291.0
20.0,-71.5,49.0,290.0
20.0,-71.5,49.0,290.0
20.0,-71.5,49.0,291.0
20.0,-71.5,49.0,290.0
20.0,-71.5,49.0,291.0
20.0,-71.5,49.0,290.0
20.0,-71.5,49.0,290.0
20.0,-71.5,49.0,291.0
20.0,-71.5,49.0,290.0
20.0,-71.5,49.0,290.0
20.0,-71.5,49.0,290.0
20.0,-71.5,49.0,291.0
20.0,-71.5,49.0,290.0
20.0,-71.5,49.0,290.0
20.0,-71.5,49.0,290.0
20.0,-71.5,49.0,290.0
20.0,-71.5,49.0,290.0
20.0,-71.5,49.0,290.0
20.0,-71.5,49.0,290.0
20.0,-71.5,49.0,290.0
20.0,-71.5,49.0,290.0
20.0,-71.5,49.0,290.0
20.0,-71.5,49.0,290.0
20.0,-71.5,49.0,290.0
10.0,-71.5,52.0,269.0
10.0,-79.69,58.0,247.0
10.0,-84.12,60.0,245.0
10.0,-84.25,60.0,246.0
10.0,-84.25,60.0,245.0
10.0,-84.25,60.0,245.0
10.0,-84.25,61.0,246.0
10.0,-84.25,61.0,246.0
10.0,-84.25,61.0,245.0
10.0,-84.25,61.0,246.0
10.0,-84.25,61.0,245.0
10.0,-84.25,61.0,246.0
10.0,-84.25,61.0,246.0
10.0,-84.25,61.0,245.0
10.0,-84.25,61.0,245.0
10.0,-84.25,61.0,245.0
10.0,-84.25,61.0,245.0
10.0,-84.25,61.0,245.0
10.0,-84.25,61.0,245.0
10.0,-84.25,61.0,246.0
10.0,-84.25,61.0,245.0
10.0,-84.25,61.0,246.0
10.0,-84.25,61.0,246.0
10.0,-84.25,61.0,246.0
10.0,-84.25,61.0,245.0
10.0,-84.25,61.0,245.0
10.0,-84.25,61.0,245.0
10.0,-84.25,61.0,245.0
10.0,-84.25,61.0,246.0
10.0,-84.25,61.0,245.0
10.0,-84.25,61.0,245.0
10.0,-84.25,61.0,245.0
10.0,-84.25,61.0,245.0
10.0,-84.25,61.0,245.0
10.0,-84.25,61.0,245.0
10.0,-84.25,61.0,245.0
10.0,-84.25,62.0,246.0
10.0,-84.25,61.0,245.0
10.0,-84.25,62.0,245.0
10.0,-84.25,62.0,245.0
10.0,-84.25,62.0,246.0
10.0,-84.25,62.0,246.0
10.0,-84.25,62.0,245.0
10.0,-84.25,62.0,246.0
10.0,-84.25,62.0,245.0
10.0,-84.25,62.0,244.0
10.0,-84.25,62.0,245.0
10.0,-84.25,62.0,245.0
10.0,-84.25,62.0,246.0
10.0,-84.25,62.0,245.0
20.0,-84.25,58.0,266.0
20.0,-76.37,51.0,288.0
20.0,-71.94,51.0,288.0
20.0,-71.94,50.0,288.0
20.0,-71.94,50.0,288.0
20.0,-71.94,50.0,288.0
20.0,-71.94,50.0,289.0
20.0,-71.81,50.0,288.0
20.0,-71.87,50.0,289.0
20.0,-71.87,50.0,288.0
20.0,-71.87,50.0,288.0
20.0,-71.94,50.0,289.0
20.0,-71.94,50.0,288.0
20.0,-71.94,50.0,288.0
20.0,-71.94,50.0,289.0
20.0,-71.94,50.0,288.0
20.0,-71.94,50.0,288.0
20.0,-71.94,50.0,289.0
20.0,-71.94,50.0,288.0
20.0,-72.0,50.0,289.0
20.0,-72.0,50.0,289.0
20.0,-72.0,50.0,289.0
20.0,-72.0,50.0,288.0
20.0,-72.0,50.0,288.0
20.0,-72.0,50.0,288.0
20.0,-72.0,50.0,288.0
20.0,-72.0,50.0,287.0
20.0,-72.0,50.0,289.0
20.0,-72.0,50.0,288.0
20.0,-72.0,50.0,288.0
20.0,-72.0,50.0,288.0
20.0,-72.0,50.0,288.0
20.0,-72.0,50.0,288.0
20.0,-72.0,50.0,288.0
20.0,-72.0,50.0,289.0
20.0,-72.0,50.0,289.0
20.0,-72.0,50.0,288.0
20.0,-72.0,50.0,289.0
20.0,-72.0,50.0,289.0
20.0,-71.94,50.0,289.0
20.0,-71.94,50.0,288.0
20.0,-71.94,50.0,288.0
20.0,-71.94,50.0,288.0
20.0,-71.94,50.0,288.0
20.0,-71.94,50.0,289.0
20.0,-71.94,50.0,289.0
20.0,-71.94,50.0,289.0
20.0,-71.94,50.0,288.0
20.0,-71.94,50.0,288.0
20.0,-71.94,50.0,288.0
30.0,-71.81,47.0,312.0
30.0,-62.88,43.0,331.0
30.0,-58.63,43.0,335.0
30.0,-57.88,43.0,335.0
30.0,-57.88,43.0,335.0
30.0,-57.88,43.0,335.0
30.0,-57.88,43.0,335.0
30.0,-57.88,43.0,335.0
30.0,-57.88,43.0,335.0
30.0,-57.88,43.0,335.0
30.0,-57.88,43.0,336.0
30.0,-57.88,43.0,335.0
30.0,-57.88,43.0,335.0
30.0,-57.88,43.0,336.0
30.0,-57.88,43.0,336.0
30.0,-57.88,42.0,335.0
30.0,-57.88,43.0,335.0
30.0,-57.88,42.0,336.0
30.0,-57.88,42.0,336.0
30.0,-57.88,42.0,335.0
30.0,-57.88,42.0,336.0
30.0,-57.88,42.0,336.0
30.0,-57.88,42.0,335.0
30.0,-57.88,43.0,336.0
30.0,-57.88,42.0,335.0
30.0,-57.88,42.0,336.0
30.0,-57.88,43.0,336.0
30.0,-57.88,43.0,335.0
30.0,-57.88,42.0,335.0
30.0,-57.88,42.0,336.0
30.0,-57.88,43.0,335.0
30.0,-57.88,43.0,336.0
30.0,-57.88,42.0,336.0
30.0,-57.88,42.0,336.0
30.0,-57.88,42.0,335.0
30.0,-57.88,42.0,336.0
30.0,-57.88,43.0,335.0
30.0,-57.88,42.0,336.0
30.0,-57.88,42.0,335.0
30.0,-57.88,43.0,335.0
30.0,-57.88,42.0,335.0
30.0,-57.88,42.0,335.0
30.0,-57.88,42.0,335.0
30.0,-57.88,42.0,336.0
30.0,-57.88,42.0,335.0
30.0,-57.88,42.0,335.0
30.0,-57.88,43.0,335.0
30.0,-57.88,42.0,335.0
30.0,-57.88,42.0,335.0
30.0,-57.88,43.0,335.0
40.0,-57.81,40.0,359.0
40.0,-48.88,37.0,379.0
40.0,-44.0,37.0,382.0
40.0,-43.63,37.0,382.0
40.0,-43.63,37.0,382.0
40.0,-43.63,37.0,382.0
40.0,-43.63,37.0,382.0
40.0,-43.63,37.0,382.0
40.0,-43.63,37.0,382.0
40.0,-43.63,37.0,382.0
40.0,-43.63,37.0,382.0
40.0,-43.63,37.0,382.0
40.0,-43.63,37.0,382.0
40.0,-43.63,37.0,382.0
40.0,-43.63,37.0,382.0
40.0,-43.63,37.0,382.0
40.0,-43.63,37.0,382.0
40.0,-43.63,37.0,382.0
40.0,-43.63,37.0,382.0
40.0,-43.44,37.0,383.0
40.0,-43.38,37.0,383.0
40.0,-43.38,37.0,383.0
40.0,-43.38,37.0,383.0
40.0,-43.38,37.0,383.0
40.0,-43.38,37.0,383.0
40.0,-43.38,37.0,383.0
40.0,-43.38,37.0,383.0
40.0,-43.38,37.0,383.0
40.0,-43.38,37.0,383.0
40.0,-43.38,37.0,383.0
40.0,-43.38,37.0,383.0
40.0,-43.38,37.0,383.0
40.0,-43.38,37.0,383.0
40.0,-43.38,37.0,383.0
40.0,-43.38,37.0,383.0
40.0,-43.38,37.0,383.0
40.0,-43.38,37.0,383.0
40.0,-43.38,37.0,383.0
40.0,-43.38,37.0,383.0
40.0,-43.38,37.0,383.0
40.0,-43.38,37.0,383.0
40.0,-43.38,37.0,383.0
40.0,-43.38,37.0,383.0
40.0,-43.38,37.0,383.0
40.0,-43.38,37.0,384.0
40.0,-43.38,37.0,383.0
40.0,-43.38,37.0,383.0
40.0,-43.38,37.0,383.0
40.0,-43.38,37.0,383.0
40.0,-43.38,37.0,383.0
50.0,-43.38,35.0,403.0
50.0,-35.44,32.0,424.0
50.0,-29.81,32.0,428.0
50.0,-29.19,32.0,429.0
50.0,-29.19,32.0,429.0
50.0,-29.25,32.0,429.0
50.0,-29.31,32.0,428.0
50.0,-29.37,32.0,429.0
50.0,-29.44,32.0,429.0
50.0,-29.5,32.0,429.0
50.0,-29.56,32.0,429.0
50.0,-29.56,32.0,429.0
50.0,-29.62,32.0,427.0
50.0,-29.69,32.0,428.0
50.0,-29.69,32.0,429.0
50.0,-29.75,32.0,428.0
50.0,-29.75,32.0,429.0
50.0,-29.81,32.0,429.0
50.0,-29.81,32.0,429.0
50.0,-29.81,32.0,428.0
50.0,-29.81,32.0,428.0
50.0,-29.81,32.0,428.0
50.0,-29.81,32.0,429.0
50.0,-29.81,32.0,428.0
50.0,-29.81,32.0,429.0
50.0,-29.81,32.0,429.0
50.0,-29.81,32.0,429.0
50.0,-29.81,32.0,429.0
50.0,-29.81,32.0,429.0
50.0,-29.81,32.0,428.0
50.0,-29.81,32.0,429.0
50.0,-29.81,32.0,428.0
50.0,-29.81,32.0,428.0
50.0,-29.81,32.0,429.0
50.0,-29.81,32.0,428.0
50.0,-29.81,32.0,429.0
50.0,-29.81,32.0,429.0
50.0,-29.81,32.0,429.0
50.0,-29.81,32.0,429.0
50.0,-29.81,32.0,428.0
50.0,-29.81,32.0,428.0
50.0,-29.81,32.0,429.0
50.0,-29.81,32.0,429.0
50.0,-29.81,32.0,429.0
50.0,-29.81,32.0,429.0
50.0,-29.81,32.0,429.0
50.0,-29.81,32.0,429.0
50.0,-29.81,32.0,429.0
50.0,-29.81,32.0,429.0
50.0,-29.81,32.0,429.0
60.0,-29.62,30.0,451.0
60.0,-20.75,28.0,469.0
60.0,-16.31,28.0,473.0
60.0,-15.5,28.0,473.0
60.0,-15.56,28.0,473.0
60.0,-15.63,28.0,473.0
60.0,-15.69,28.0,473.0
60.0,-15.75,28.0,473.0
60.0,-15.81,28.0,473.0
60.0,-15.81,28.0,473.0
60.0,-15.88,28.0,473.0
60.0,-15.88,28.0,473.0
60.0,-15.94,28.0,473.0
60.0,-15.94,28.0,473.0
60.0,-16.0,28.0,473.0
60.0,-16.0,28.0,473.0
60.0,-16.0,28.0,474.0
60.0,-16.0,28.0,473.0
60.0,-16.0,28.0,474.0
60.0,-16.0,28.0,473.0
60.0,-16.0,28.0,474.0
60.0,-16.0,28.0,473.0
60.0,-16.0,28.0,473.0
60.0,-16.0,28.0,473.0
60.0,-16.0,28.0,473.0
60.0,-16.0,28.0,473.0
60.0,-16.0,28.0,473.0
60.0,-16.0,28.0,473.0
60.0,-16.0,28.0,473.0
60.0,-16.0,28.0,473.0
60.0,-16.0,28.0,473.0
60.0,-16.0,28.0,473.0
60.0,-16.0,28.0,473.0
60.0,-16.0,28.0,473.0
60.0,-16.0,28.0,474.0
60.0,-15.88,28.0,474.0
60.0,-15.94,28.0,473.0
60.0,-15.94,28.0,473.0
60.0,-15.94,28.0,474.0
60.0,-16.0,28.0,474.0
60.0,-16.0,28.0,473.0
60.0,-16.0,28.0,473.0
60.0,-16.0,28.0,473.0
60.0,-16.06,28.0,474.0
60.0,-16.06,28.0,474.0
60.0,-16.06,28.0,474.0
60.0,-16.06,28.0,474.0
60.0,-16.06,28.0,473.0
60.0,-16.06,28.0,474.0
60.0,-16.06,28.0,473.0
70.0,-16.06,26.0,494.0
70.0,-7.69,25.0,511.0
70.0,-3.44,24.0,516.0
70.0,-2.56,24.0,516.0
70.0,-2.56,24.0,515.0
70.0,-2.56,24.0,516.0
70.0,-2.56,24.0,515.0
70.0,-2.56,24.0,516.0
70.0,-2.56,24.0,515.0
70.0,-2.56,24.0,515.0
70.0,-2.56,24.0,515.0
70.0,-2.56,24.0,516.0
70.0,-2.56,24.0,516.0
70.0,-2.56,24.0,515.0
70.0,-2.56,24.0,515.0
70.0,-2.56,24.0,516.0
70.0,-2.56,24.0,515.0
70.0,-2.56,24.0,515.0
70.0,-2.56,24.0,516.0
70.0,-2.56,24.0,515.0
70.0,-2.56,24.0,516.0
70.0,-2.56,24.0,515.0
70.0,-2.56,24.0,515.0
70.0,-2.56,24.0,515.0
70.0,-2.56,24.0,516.0
70.0,-2.56,24.0,515.0
70.0,-2.56,24.0,515.0
70.0,-2.56,24.0,515.0
70.0,-2.56,24.0,515.0
70.0,-2.56,24.0,515.0
70.0,-2.56,24.0,515.0
70.0,-2.56,24.0,515.0
70.0,-2.56,24.0,515.0
70.0,-2.56,24.0,515.0
70.0,-2.56,24.0,516.0
70.0,-2.56,24.0,515.0
70.0,-2.56,24.0,515.0
70.0,-2.56,24.0,516.0
70.0,-2.56,24.0,515.0
70.0,-2.56,24.0,515.0
70.0,-2.56,24.0,515.0
70.0,-2.56,24.0,516.0
70.0,-2.56,24.0,516.0
70.0,-2.56,24.0,515.0
70.0,-2.56,24.0,515.0
70.0,-2.56,24.0,515.0
70.0,-2.56,24.0,515.0
70.0,-2.56,24.0,515.0
70.0,-2.56,24.0,515.0
70.0,-2.56,24.0,515.0
