Theoretical Angle (deg),IMU Angle (deg),ADC Value,Rotary Encoder
50.0,-29.81,32.0,428.0
50.0,-29.81,32.0,428.0
50.0,-29.81,32.0,428.0
50.0,-29.81,32.0,428.0
50.0,-29.81,32.0,428.0
50.0,-29.81,32.0,427.0
50.0,-29.81,32.0,428.0
50.0,-29.81,32.0,428.0
50.0,-29.81,32.0,428.0
50.0,-29.81,32.0,428.0
50.0,-29.81,32.0,428.0
50.0,-29.81,32.0,429.0
50.0,-29.81,32.0,428.0
50.0,-29.81,32.0,428.0
50.0,-29.81,32.0,428.0
50.0,-29.81,32.0,428.0
50.0,-29.81,32.0,428.0
50.0,-29.81,32.0,428.0
50.0,-29.81,32.0,428.0
50.0,-29.81,32.0,428.0
50.0,-29.81,32.0,428.0
50.0,-29.81,32.0,428.0
50.0,-29.81,32.0,428.0
50.0,-29.81,32.0,428.0
50.0,-29.81,32.0,428.0
50.0,-29.81,32.0,428.0
50.0,-29.81,32.0,428.0
50.0,-29.81,32.0,428.0
50.0,-29.81,32.0,428.0
50.0,-29.81,32.0,428.0
50.0,-29.81,32.0,428.0
50.0,-29.81,32.0,428.0
50.0,-29.81,32.0,428.0
50.0,-29.81,32.0,428.0
50.0,-29.81,32.0,428.0
50.0,-29.81,32.0,428.0
50.0,-29.81,32.0,428.0
50.0,-29.81,32.0,428.0
60.0,-29.81,31.0,448.0
60.0,-21.25,29.0,468.0
60.0,-16.25,28.0,473.0
60.0,-15.38,28.0,473.0
60.0,-15.44,28.0,474.0
60.0,-15.56,28.0,473.0
60.0,-15.63,28.0,473.0
60.0,-15.69,28.0,473.0
60.0,-15.75,28.0,473.0
60.0,-15.81,28.0,473.0
60.0,-15.88,28.0,473.0
60.0,-15.94,28.0,473.0
60.0,-15.94,28.0,473.0
60.0,-16.0,28.0,473.0
60.0,-16.0,28.0,473.0
60.0,-16.06,28.0,473.0
60.0,-16.06,28.0,474.0
60.0,-16.06,28.0,473.0
60.0,-16.06,28.0,473.0
60.0,-16.06,28.0,473.0
60.0,-16.06,28.0,473.0
60.0,-16.06,28.0,473.0
60.0,-16.06,28.0,473.0
60.0,-16.06,28.0,473.0
60.0,-16.06,28.0,473.0
60.0,-16.06,28.0,473.0
60.0,-16.06,28.0,473.0
60.0,-16.06,28.0,473.0
60.0,-16.06,28.0,473.0
60.0,-16.06,28.0,473.0
60.0,-16.06,28.0,473.0
60.0,-16.06,28.0,473.0
60.0,-16.06,28.0,473.0
60.0,-16.06,28.0,473.0
60.0,-16.06,28.0,473.0
60.0,-16.06,28.0,473.0
60.0,-16.06,28.0,473.0
60.0,-16.06,28.0,473.0
60.0,-16.06,28.0,473.0
60.0,-16.06,28.0,473.0
60.0,-16.06,28.0,472.0
60.0,-16.06,28.0,473.0
60.0,-16.06,28.0,473.0
60.0,-16.06,28.0,473.0
60.0,-16.06,28.0,473.0
60.0,-16.06,28.0,473.0
60.0,-16.06,28.0,473.0
60.0,-16.06,28.0,473.0
60.0,-16.06,28.0,473.0
60.0,-16.06,28.0,473.0
70.0,-15.63,26.0,496.0
70.0,-6.81,25.0,511.0
70.0,-3.06,24.0,516.0
70.0,-2.31,24.0,516.0
70.0,-2.44,24.0,515.0
70.0,-2.44,24.0,516.0
70.0,-2.5,24.0,516.0
70.0,-2.56,24.0,516.0
70.0,-2.56,24.0,516.0
70.0,-2.63,24.0,516.0
70.0,-2.69,24.0,516.0
70.0,-2.69,24.0,516.0
70.0,-2.75,24.0,522.0
70.0,-0.56,24.0,522.0
70.0,-1.19,24.0,522.0
70.0,-1.25,24.0,522.0
70.0,-1.25,24.0,522.0
70.0,-1.25,24.0,522.0
70.0,-1.31,24.0,522.0
70.0,-1.31,24.0,522.0
70.0,-1.31,24.0,522.0
70.0,-1.31,24.0,522.0
70.0,-1.37,24.0,522.0
70.0,-1.37,24.0,522.0
70.0,-1.37,24.0,522.0
70.0,-1.37,24.0,522.0
70.0,-1.37,24.0,523.0
70.0,-1.44,24.0,522.0
70.0,-1.44,24.0,522.0
70.0,-1.44,24.0,522.0
70.0,-1.44,24.0,522.0
70.0,-1.44,24.0,522.0
70.0,-1.44,24.0,522.0
70.0,-1.44,24.0,523.0
70.0,-1.5,24.0,522.0
70.0,-1.5,24.0,522.0
70.0,-1.5,24.0,522.0
70.0,-1.5,24.0,522.0
70.0,-1.5,24.0,522.0
70.0,-1.5,24.0,522.0
70.0,-1.5,24.0,522.0
70.0,-1.5,24.0,522.0
70.0,-1.5,24.0,522.0
70.0,-1.5,24.0,522.0
70.0,-1.5,24.0,522.0
70.0,-1.5,24.0,522.0
70.0,-1.5,24.0,522.0
70.0,-1.5,24.0,522.0
70.0,-1.5,24.0,523.0
70.0,-1.5,24.0,522.0
70.0,-1.5,24.0,522.0
70.0,-1.5,24.0,522.0
70.0,-1.5,24.0,522.0
70.0,-1.5,24.0,522.0
70.0,-1.5,24.0,522.0
70.0,-1.5,24.0,522.0
70.0,-1.5,24.0,522.0
70.0,-1.5,24.0,522.0
70.0,-1.5,24.0,522.0
70.0,-1.5,24.0,522.0
70.0,-1.5,24.0,522.0
70.0,-1.5,24.0,522.0
70.0,-1.5,24.0,522.0
70.0,-1.5,24.0,522.0
70.0,-1.5,24.0,522.0
70.0,-1.5,24.0,522.0
70.0,-1.5,24.0,522.0
70.0,-1.5,24.0,522.0
70.0,-1.5,24.0,522.0
70.0,-1.5,24.0,522.0
70.0,-1.5,24.0,522.0
70.0,-1.5,24.0,522.0
70.0,-1.5,24.0,522.0
70.0,-1.5,24.0,522.0
70.0,-1.5,24.0,522.0
70.0,-1.5,24.0,522.0
70.0,-1.5,24.0,522.0
70.0,-1.5,24.0,522.0
70.0,-1.5,24.0,522.0
70.0,-1.5,24.0,522.0
70.0,-1.5,24.0,522.0
70.0,-1.5,24.0,522.0
70.0,-1.5,24.0,522.0
70.0,-1.5,24.0,522.0
70.0,-1.5,24.0,522.0
70.0,-1.5,24.0,522.0
70.0,-1.5,24.0,522.0
70.0,-1.5,24.0,523.0
70.0,-1.5,24.0,522.0
70.0,-1.5,24.0,522.0
70.0,-1.5,24.0,522.0
70.0,-1.5,24.0,522.0
70.0,-1.5,24.0,522.0
70.0,-1.5,24.0,522.0
70.0,-1.5,24.0,522.0
70.0,-1.5,24.0,521.0
70.0,-1.5,24.0,522.0
70.0,-1.5,24.0,522.0
70.0,-1.5,24.0,522.0
70.0,-1.5,24.0,522.0
60.0,-1.69,25.0,498.0
60.0,-11.31,27.0,479.0
60.0,-15.56,28.0,478.0
60.0,-15.63,28.0,478.0
60.0,-15.63,28.0,478.0
60.0,-15.63,28.0,477.0
60.0,-15.63,28.0,478.0
60.0,-15.63,28.0,477.0
60.0,-15.63,28.0,478.0
60.0,-15.63,28.0,477.0
60.0,-15.63,28.0,478.0
60.0,-15.63,28.0,478.0
60.0,-15.63,28.0,478.0
60.0,-15.63,28.0,478.0
60.0,-15.63,28.0,478.0
60.0,-15.63,28.0,478.0
60.0,-15.63,28.0,478.0
60.0,-15.63,28.0,478.0
60.0,-15.63,28.0,478.0
60.0,-15.63,28.0,477.0
60.0,-15.63,28.0,478.0
60.0,-15.63,28.0,478.0
60.0,-15.63,28.0,478.0
60.0,-15.63,28.0,478.0
60.0,-15.63,28.0,477.0
60.0,-15.63,28.0,478.0
60.0,-15.63,28.0,478.0
60.0,-15.63,28.0,478.0
60.0,-15.63,28.0,478.0
60.0,-15.63,28.0,478.0
60.0,-15.63,28.0,478.0
60.0,-15.63,28.0,478.0
60.0,-15.63,28.0,478.0
60.0,-15.63,28.0,478.0
60.0,-15.63,28.0,478.0
60.0,-15.63,28.0,478.0
60.0,-15.63,28.0,478.0
60.0,-15.63,28.0,478.0
60.0,-15.63,28.0,478.0
60.0,-15.63,28.0,478.0
60.0,-15.63,28.0,478.0
60.0,-15.63,27.0,477.0
60.0,-15.63,28.0,478.0
60.0,-15.63,28.0,478.0
60.0,-15.63,28.0,478.0
60.0,-15.63,28.0,478.0
60.0,-15.63,28.0,477.0
60.0,-15.63,28.0,478.0
60.0,-15.63,28.0,478.0
60.0,-15.63,28.0,478.0
50.0,-15.63,29.0,456.0
50.0,-24.81,31.0,436.0
50.0,-29.37,32.0,433.0
50.0,-29.5,32.0,434.0
50.0,-29.5,32.0,434.0
50.0,-29.5,32.0,434.0
50.0,-29.5,32.0,434.0
50.0,-29.5,32.0,434.0
50.0,-29.5,32.0,434.0
50.0,-29.5,32.0,434.0
50.0,-29.5,32.0,434.0
50.0,-29.5,32.0,434.0
50.0,-29.5,32.0,434.0
50.0,-29.5,32.0,434.0
50.0,-29.5,32.0,434.0
50.0,-29.5,32.0,434.0
50.0,-29.5,32.0,434.0
50.0,-29.5,32.0,434.0
50.0,-29.5,32.0,434.0
50.0,-29.5,32.0,434.0
50.0,-29.5,32.0,434.0
50.0,-29.5,32.0,434.0
50.0,-29.5,32.0,434.0
50.0,-29.5,32.0,434.0
50.0,-29.5,32.0,434.0
50.0,-29.5,32.0,434.0
50.0,-29.5,32.0,434.0
50.0,-29.5,32.0,434.0
50.0,-29.5,32.0,434.0
50.0,-29.5,32.0,434.0
50.0,-29.5,32.0,434.0
50.0,-29.5,32.0,434.0
50.0,-29.5,32.0,434.0
50.0,-29.5,32.0,434.0
50.0,-29.5,32.0,434.0
50.0,-29.5,32.0,434.0
50.0,-29.5,32.0,434.0
50.0,-29.5,32.0,434.0
50.0,-29.5,32.0,434.0
50.0,-29.5,32.0,434.0
50.0,-29.5,32.0,434.0
50.0,-29.5,32.0,434.0
50.0,-29.5,32.0,434.0
50.0,-29.5,32.0,434.0
50.0,-29.5,32.0,433.0
50.0,-29.5,32.0,434.0
50.0,-29.5,32.0,434.0
50.0,-29.5,32.0,434.0
50.0,-29.5,32.0,434.0
50.0,-29.5,32.0,434.0
40.0,-29.5,33.0,412.0
40.0,-38.63,36.0,386.0
40.0,-44.31,37.0,386.0
40.0,-44.31,37.0,387.0
40.0,-44.25,37.0,386.0
40.0,-44.25,37.0,386.0
40.0,-44.19,37.0,387.0
40.0,-44.13,37.0,387.0
40.0,-44.13,37.0,386.0
40.0,-44.06,37.0,386.0
40.0,-44.06,37.0,387.0
40.0,-44.0,37.0,386.0
40.0,-44.0,37.0,386.0
40.0,-44.0,37.0,386.0
40.0,-43.94,37.0,386.0
40.0,-43.94,37.0,386.0
40.0,-43.94,37.0,387.0
40.0,-43.94,37.0,386.0
40.0,-43.94,37.0,386.0
40.0,-43.94,37.0,386.0
40.0,-43.94,37.0,386.0
40.0,-43.94,37.0,386.0
40.0,-43.94,37.0,386.0
40.0,-43.94,37.0,386.0
40.0,-43.94,37.0,387.0
40.0,-43.94,37.0,386.0
40.0,-43.94,37.0,386.0
40.0,-43.94,37.0,386.0
40.0,-43.94,37.0,386.0
40.0,-43.94,37.0,386.0
40.0,-43.94,37.0,386.0
40.0,-43.94,37.0,386.0
40.0,-43.94,37.0,386.0
40.0,-43.94,37.0,386.0
40.0,-43.94,37.0,386.0
40.0,-43.94,37.0,387.0
40.0,-43.94,37.0,386.0
40.0,-43.94,37.0,387.0
40.0,-43.94,37.0,386.0
40.0,-43.94,37.0,386.0
40.0,-43.94,37.0,386.0
40.0,-43.94,37.0,386.0
40.0,-43.94,37.0,386.0
40.0,-43.94,37.0,386.0
40.0,-43.94,37.0,386.0
40.0,-43.94,37.0,386.0
40.0,-43.94,37.0,386.0
40.0,-43.94,37.0,387.0
40.0,-43.94,37.0,387.0
40.0,-43.94,37.0,386.0
30.0,-44.06,39.0,358.0
30.0,-54.5,42.0,338.0
30.0,-58.88,43.0,337.0
30.0,-58.88,43.0,337.0
30.0,-58.81,43.0,337.0
30.0,-58.81,43.0,338.0
30.0,-58.75,43.0,338.0
30.0,-58.69,43.0,338.0
30.0,-58.69,43.0,337.0
30.0,-58.69,43.0,338.0
30.0,-58.63,43.0,338.0
30.0,-58.63,43.0,337.0
30.0,-58.56,43.0,337.0
30.0,-58.56,43.0,337.0
30.0,-58.56,43.0,337.0
30.0,-58.56,43.0,337.0
30.0,-58.56,43.0,337.0
30.0,-58.56,43.0,337.0
30.0,-58.56,43.0,337.0
30.0,-58.56,43.0,337.0
30.0,-58.56,43.0,337.0
30.0,-58.56,43.0,337.0
30.0,-58.56,43.0,337.0
30.0,-58.56,43.0,337.0
30.0,-58.56,43.0,337.0
30.0,-58.56,43.0,337.0
30.0,-58.56,43.0,336.0
30.0,-58.56,43.0,337.0
30.0,-58.56,43.0,337.0
30.0,-58.56,43.0,337.0
30.0,-58.56,43.0,337.0
30.0,-58.56,43.0,337.0
30.0,-58.56,43.0,337.0
30.0,-58.56,43.0,338.0
30.0,-58.56,43.0,337.0
30.0,-58.56,43.0,337.0
30.0,-58.56,43.0,337.0
30.0,-58.56,43.0,337.0
30.0,-58.56,43.0,337.0
30.0,-58.56,43.0,337.0
30.0,-58.56,43.0,337.0
30.0,-58.56,43.0,337.0
30.0,-58.56,43.0,337.0
30.0,-58.56,43.0,338.0
30.0,-58.56,43.0,337.0
30.0,-58.56,43.0,337.0
30.0,-58.56,43.0,337.0
30.0,-58.56,43.0,337.0
30.0,-58.56,43.0,338.0
30.0,-58.56,43.0,337.0
20.0,-58.56,45.0,312.0
20.0,-67.69,49.0,290.0
20.0,-72.81,50.0,292.0
20.0,-72.37,50.0,291.0
20.0,-72.37,50.0,291.0
20.0,-72.37,50.0,291.0
20.0,-72.37,50.0,291.0
20.0,-72.37,50.0,291.0
20.0,-72.37,50.0,291.0
20.0,-72.37,50.0,291.0
20.0,-72.37,50.0,291.0
20.0,-72.37,50.0,291.0
20.0,-72.37,50.0,291.0
20.0,-72.37,50.0,291.0
20.0,-72.37,50.0,291.0
20.0,-72.37,50.0,291.0
20.0,-72.37,50.0,290.0
20.0,-72.37,50.0,292.0
20.0,-72.37,50.0,291.0
20.0,-72.37,50.0,291.0
20.0,-72.37,50.0,291.0
20.0,-72.37,50.0,291.0
20.0,-72.37,50.0,291.0
20.0,-72.37,50.0,291.0
20.0,-72.37,50.0,291.0
20.0,-72.37,50.0,291.0
20.0,-72.37,50.0,291.0
20.0,-72.37,50.0,291.0
20.0,-72.37,50.0,291.0
20.0,-72.37,50.0,291.0
20.0,-72.37,50.0,291.0
20.0,-72.37,50.0,291.0
20.0,-72.37,50.0,291.0
20.0,-72.37,50.0,291.0
20.0,-72.37,50.0,291.0
20.0,-72.37,50.0,291.0
20.0,-72.37,50.0,291.0
20.0,-72.37,50.0,291.0
20.0,-72.37,50.0,291.0
20.0,-72.37,50.0,291.0
20.0,-72.37,50.0,292.0
20.0,-72.37,50.0,291.0
20.0,-72.37,50.0,291.0
20.0,-72.37,50.0,291.0
20.0,-72.37,50.0,291.0
20.0,-72.37,50.0,291.0
20.0,-72.37,50.0,291.0
20.0,-72.37,50.0,291.0
20.0,-72.37,50.0,291.0
20.0,-72.37,50.0,291.0
10.0,-72.37,53.0,270.0
10.0,-80.75,60.0,249.0
10.0,-84.87,62.0,246.0
10.0,-85.19,62.0,246.0
10.0,-85.31,63.0,246.0
10.0,-85.25,63.0,246.0
10.0,-85.19,63.0,246.0
10.0,-85.19,63.0,246.0
10.0,-85.12,63.0,246.0
10.0,-85.12,63.0,246.0
10.0,-85.06,63.0,246.0
10.0,-85.06,63.0,245.0
10.0,-85.0,63.0,246.0
10.0,-85.0,63.0,245.0
10.0,-85.0,64.0,246.0
10.0,-84.94,64.0,246.0
10.0,-84.94,64.0,246.0
10.0,-84.94,64.0,246.0
10.0,-84.94,64.0,246.0
10.0,-84.94,64.0,246.0
10.0,-84.94,64.0,246.0
10.0,-84.94,64.0,246.0
10.0,-84.94,64.0,246.0
10.0,-84.94,64.0,246.0
10.0,-84.94,64.0,246.0
10.0,-84.87,64.0,246.0
10.0,-84.87,64.0,246.0
10.0,-84.87,64.0,246.0
10.0,-84.87,64.0,246.0
10.0,-84.81,64.0,246.0
10.0,-84.81,64.0,246.0
10.0,-84.81,64.0,246.0
10.0,-84.81,64.0,245.0
10.0,-84.81,64.0,246.0
10.0,-84.75,64.0,246.0
10.0,-84.75,64.0,246.0
10.0,-84.75,64.0,246.0
10.0,-84.75,64.0,246.0
10.0,-84.75,64.0,246.0
10.0,-84.75,64.0,246.0
10.0,-84.75,64.0,246.0
10.0,-84.75,64.0,246.0
10.0,-84.75,64.0,246.0
10.0,-84.75,64.0,245.0
10.0,-84.75,64.0,246.0
10.0,-84.75,64.0,246.0
10.0,-84.75,64.0,246.0
10.0,-84.75,64.0,245.0
10.0,-84.75,64.0,246.0
10.0,-84.75,64.0,247.0
20.0,-84.75,59.0,270.0
20.0,-76.37,53.0,288.0
20.0,-72.56,52.0,288.0
20.0,-72.81,52.0,288.0
20.0,-72.81,52.0,287.0
20.0,-72.81,52.0,287.0
20.0,-72.81,52.0,287.0
20.0,-72.81,52.0,287.0
20.0,-72.81,52.0,288.0
20.0,-72.75,52.0,288.0
20.0,-72.69,52.0,288.0
20.0,-72.69,52.0,287.0
20.0,-72.69,52.0,288.0
20.0,-72.69,52.0,288.0
20.0,-72.69,52.0,287.0
20.0,-72.69,52.0,288.0
20.0,-72.69,52.0,288.0
20.0,-72.69,52.0,288.0
20.0,-72.5,52.0,288.0
20.0,-72.5,52.0,288.0
20.0,-72.5,52.0,288.0
20.0,-72.5,52.0,288.0
20.0,-72.5,52.0,288.0
20.0,-72.5,52.0,288.0
20.0,-72.5,52.0,288.0
20.0,-72.5,52.0,289.0
20.0,-72.31,52.0,289.0
20.0,-72.31,52.0,289.0
20.0,-72.31,51.0,289.0
20.0,-72.31,52.0,289.0
20.0,-72.31,52.0,289.0
20.0,-72.31,52.0,288.0
20.0,-72.31,52.0,289.0
20.0,-72.31,52.0,289.0
20.0,-72.31,52.0,288.0
20.0,-72.31,52.0,289.0
20.0,-72.31,52.0,288.0
20.0,-72.31,52.0,289.0
20.0,-72.31,52.0,289.0
20.0,-72.31,52.0,289.0
20.0,-72.31,51.0,289.0
20.0,-72.31,51.0,289.0
20.0,-72.31,51.0,289.0
20.0,-72.31,51.0,288.0
20.0,-72.31,51.0,289.0
20.0,-72.31,51.0,289.0
20.0,-72.31,51.0,289.0
20.0,-72.31,51.0,289.0
20.0,-72.31,51.0,289.0
20.0,-72.31,52.0,289.0
30.0,-72.31,48.0,310.0
30.0,-64.19,45.0,331.0
30.0,-59.0,44.0,335.0
30.0,-58.31,43.0,335.0
30.0,-58.31,43.0,336.0
30.0,-58.31,43.0,335.0
30.0,-58.31,43.0,335.0
30.0,-58.31,43.0,335.0
30.0,-58.31,43.0,335.0
30.0,-58.31,43.0,336.0
30.0,-58.31,43.0,336.0
30.0,-58.31,43.0,335.0
30.0,-58.31,43.0,335.0
30.0,-58.31,43.0,336.0
30.0,-58.31,43.0,336.0
30.0,-58.31,43.0,335.0
30.0,-58.31,43.0,336.0
30.0,-58.31,43.0,335.0
30.0,-58.31,43.0,336.0
30.0,-58.31,43.0,335.0
30.0,-58.31,43.0,336.0
30.0,-58.31,43.0,335.0
30.0,-58.31,43.0,336.0
30.0,-58.31,43.0,335.0
30.0,-58.31,43.0,336.0
30.0,-58.31,43.0,335.0
30.0,-58.31,43.0,336.0
30.0,-58.31,43.0,335.0
30.0,-58.31,43.0,335.0
30.0,-58.31,43.0,335.0
30.0,-58.31,43.0,335.0
30.0,-58.31,43.0,335.0
30.0,-58.31,43.0,336.0
30.0,-58.31,43.0,336.0
30.0,-58.31,43.0,335.0
30.0,-58.31,43.0,336.0
30.0,-58.31,43.0,335.0
30.0,-58.31,43.0,335.0
30.0,-58.31,43.0,336.0
30.0,-58.31,43.0,335.0
30.0,-58.31,43.0,336.0
30.0,-58.31,43.0,335.0
30.0,-58.31,43.0,336.0
30.0,-58.31,43.0,335.0
30.0,-58.31,43.0,336.0
30.0,-58.31,43.0,336.0
30.0,-58.31,43.0,336.0
30.0,-58.31,43.0,335.0
30.0,-58.31,43.0,335.0
30.0,-58.31,43.0,336.0
40.0,-58.31,41.0,356.0
40.0,-49.81,38.0,378.0
40.0,-44.56,37.0,382.0
40.0,-44.19,37.0,382.0
40.0,-44.19,37.0,382.0
40.0,-44.19,37.0,381.0
40.0,-44.19,37.0,382.0
40.0,-44.19,37.0,382.0
40.0,-44.19,37.0,381.0
40.0,-44.19,37.0,382.0
40.0,-44.19,37.0,382.0
40.0,-44.19,37.0,382.0
40.0,-44.19,37.0,382.0
40.0,-44.19,37.0,381.0
40.0,-44.19,37.0,382.0
40.0,-44.19,37.0,382.0
40.0,-44.19,37.0,382.0
40.0,-44.19,37.0,382.0
40.0,-44.19,37.0,382.0
40.0,-44.19,37.0,382.0
40.0,-44.19,37.0,382.0
40.0,-44.19,37.0,382.0
40.0,-44.19,37.0,382.0
40.0,-44.19,37.0,382.0
40.0,-44.19,37.0,382.0
40.0,-44.19,37.0,382.0
40.0,-44.19,37.0,382.0
40.0,-44.19,37.0,382.0
40.0,-44.19,37.0,382.0
40.0,-44.19,37.0,382.0
40.0,-44.19,37.0,382.0
40.0,-44.19,37.0,382.0
40.0,-44.19,37.0,382.0
40.0,-44.19,37.0,382.0
40.0,-44.19,37.0,382.0
40.0,-44.19,37.0,382.0
40.0,-44.19,37.0,382.0
40.0,-44.19,37.0,382.0
40.0,-44.19,37.0,382.0
40.0,-44.19,37.0,382.0
40.0,-44.19,37.0,382.0
40.0,-44.19,37.0,382.0
40.0,-44.19,37.0,382.0
40.0,-44.19,37.0,382.0
40.0,-44.19,37.0,382.0
40.0,-44.19,37.0,382.0
40.0,-44.06,37.0,382.0
40.0,-44.06,37.0,382.0
40.0,-44.06,37.0,382.0
40.0,-44.06,37.0,382.0
50.0,-44.06,35.0,407.0
50.0,-34.56,33.0,425.0
50.0,-30.31,32.0,428.0
50.0,-29.75,32.0,429.0
50.0,-29.75,32.0,428.0
50.0,-29.75,32.0,428.0
50.0,-29.75,32.0,428.0
50.0,-29.75,32.0,428.0
50.0,-29.75,32.0,428.0
50.0,-29.75,32.0,428.0
50.0,-29.75,32.0,428.0
50.0,-29.75,32.0,428.0
50.0,-29.75,32.0,428.0
50.0,-29.75,32.0,428.0
50.0,-29.75,32.0,428.0
50.0,-29.75,32.0,428.0
50.0,-29.75,32.0,428.0
50.0,-29.75,32.0,428.0
50.0,-29.75,32.0,428.0
50.0,-29.75,32.0,428.0
50.0,-29.75,32.0,427.0
50.0,-29.75,32.0,429.0
50.0,-29.75,32.0,428.0
50.0,-29.75,32.0,428.0
50.0,-29.81,32.0,428.0
50.0,-29.81,32.0,428.0
50.0,-29.87,32.0,428.0
50.0,-29.94,32.0,428.0
50.0,-29.94,32.0,429.0
50.0,-30.0,32.0,428.0
50.0,-30.0,32.0,428.0
50.0,-30.06,32.0,428.0
50.0,-30.06,32.0,428.0
50.0,-30.12,32.0,428.0
50.0,-30.12,32.0,428.0
50.0,-30.12,32.0,428.0
50.0,-30.12,32.0,428.0
50.0,-30.12,32.0,428.0
50.0,-30.12,32.0,428.0
50.0,-30.12,32.0,428.0
50.0,-30.12,32.0,428.0
50.0,-30.12,32.0,429.0
50.0,-30.12,32.0,428.0
50.0,-30.12,32.0,428.0
50.0,-30.12,32.0,429.0
50.0,-30.12,32.0,428.0
50.0,-30.12,32.0,428.0
50.0,-30.12,32.0,428.0
50.0,-30.12,32.0,428.0
50.0,-30.12,32.0,428.0
60.0,-30.12,31.0,449.0
60.0,-21.94,29.0,469.0
60.0,-16.44,28.0,473.0
60.0,-15.75,28.0,473.0
60.0,-15.75,28.0,473.0
60.0,-15.81,28.0,473.0
60.0,-15.88,28.0,473.0
60.0,-15.88,28.0,473.0
60.0,-15.94,28.0,473.0
60.0,-16.0,28.0,473.0
60.0,-16.0,28.0,473.0
60.0,-16.06,28.0,473.0
60.0,-16.06,28.0,472.0
60.0,-16.12,28.0,473.0
60.0,-16.12,28.0,473.0
60.0,-16.12,28.0,474.0
60.0,-16.12,28.0,473.0
60.0,-16.12,28.0,473.0
60.0,-16.12,28.0,473.0
60.0,-16.12,28.0,473.0
60.0,-16.12,28.0,473.0
60.0,-16.12,28.0,473.0
60.0,-16.12,28.0,473.0
60.0,-16.12,28.0,473.0
60.0,-16.12,28.0,473.0
60.0,-16.12,28.0,473.0
60.0,-16.12,28.0,473.0
60.0,-16.12,28.0,473.0
60.0,-16.12,28.0,473.0
60.0,-16.12,28.0,473.0
60.0,-16.12,28.0,473.0
60.0,-16.12,28.0,473.0
60.0,-16.12,28.0,473.0
60.0,-16.12,28.0,473.0
60.0,-16.12,28.0,473.0
60.0,-16.12,28.0,473.0
60.0,-16.12,28.0,473.0
60.0,-16.12,28.0,473.0
60.0,-16.12,28.0,474.0
60.0,-16.12,28.0,473.0
60.0,-16.12,28.0,473.0
60.0,-16.12,28.0,474.0
60.0,-16.12,28.0,473.0
60.0,-16.12,28.0,473.0
60.0,-16.12,28.0,473.0
60.0,-16.12,28.0,473.0
60.0,-16.12,28.0,473.0
60.0,-16.12,28.0,473.0
60.0,-16.12,28.0,473.0
60.0,-16.12,28.0,473.0
70.0,-15.94,26.0,496.0
70.0,-7.13,25.0,512.0
70.0,-3.19,24.0,515.0
70.0,-2.75,24.0,515.0
70.0,-2.75,24.0,515.0
70.0,-2.75,24.0,515.0
70.0,-2.75,24.0,515.0
70.0,-2.75,24.0,515.0
70.0,-2.75,24.0,515.0
70.0,-2.75,24.0,515.0
70.0,-2.75,24.0,515.0
70.0,-2.75,24.0,515.0
70.0,-2.75,24.0,515.0
70.0,-2.75,24.0,515.0
70.0,-2.75,24.0,516.0
70.0,-2.75,24.0,515.0
70.0,-2.75,24.0,515.0
70.0,-2.75,24.0,516.0
70.0,-2.75,24.0,515.0
70.0,-2.75,24.0,516.0
70.0,-2.75,24.0,515.0
70.0,-2.75,24.0,516.0
70.0,-2.75,24.0,515.0
70.0,-2.75,24.0,515.0
70.0,-2.75,24.0,515.0
70.0,-2.75,24.0,515.0
70.0,-2.75,24.0,515.0
70.0,-2.75,24.0,515.0
70.0,-2.75,24.0,515.0
70.0,-2.75,24.0,515.0
70.0,-2.75,24.0,515.0
70.0,-2.75,24.0,515.0
70.0,-2.75,24.0,515.0
70.0,-2.75,24.0,515.0
70.0,-2.75,24.0,516.0
70.0,-2.75,24.0,515.0
70.0,-2.75,24.0,516.0
70.0,-2.75,24.0,515.0
70.0,-2.75,24.0,516.0
70.0,-2.75,24.0,515.0
70.0,-2.75,24.0,515.0
70.0,-2.75,24.0,515.0
70.0,-2.75,24.0,515.0
70.0,-2.75,24.0,515.0
70.0,-2.75,24.0,515.0
70.0,-2.75,24.0,516.0
70.0,-2.69,24.0,516.0
70.0,-2.69,24.0,516.0
70.0,-2.75,24.0,516.0
70.0,-2.75,24.0,516.0
